Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
17,10,2022,8,1,7,8,9,16,20,24,29,32,38
18,10,2022,8,6,8,10,11,12,15,18,25,26,28
19,10,2022,8,4,15,25,28,30,31,34,38,40,44
20,10,2022,8,3,8,10,11,16,17,24,25,29,30
21,10,2022,8,1,3,9,14,16,20,22,25,30,35
22,10,2022,8,3,5,11,13,14,21,29,30,32,36
23,10,2022,8,3,9,13,22,26,28,29,33,36,45
24,10,2022,8,1,3,8,13,14,23,25,29,33,36
25,10,2022,8,2,4,6,7,28,31,33,37,38,40
26,10,2022,8,2,4,8,10,11,13,17,18,19,22
27,10,2022,8,3,7,11,23,24,26,30,33,36,39
28,10,2022,8,8,9,10,12,24,36,37,39,40,44
29,10,2022,8,6,13,15,23,28,33,36,38,41,42
30,10,2022,8,1,3,5,6,7,9,12,16,18,22
31,10,2022,8,5,13,14,25,29,31,38,43,46,48
1,11,2022,8,3,6,12,18,25,31,33,47,48,49
2,11,2022,8,6,7,8,12,14,16,21,22,24,34
3,11,2022,8,3,7,12,15,16,21,23,29,30,31
4,11,2022,8,5,13,14,17,18,21,24,28,33,39
5,11,2022,8,9,12,13,15,19,21,26,35,36,37
6,11,2022,8,2,5,12,19,20,23,27,36,37,39
7,11,2022,8,1,7,8,12,21,24,29,32,33,44
8,11,2022,8,10,11,21,23,24,26,27,28,32,44
9,11,2022,8,1,7,17,25,26,27,29,32,37,41
10,11,2022,8,4,9,11,20,21,22,24,25,27,33
11,11,2022,8,1,5,8,10,12,16,17,18,20,25
12,11,2022,8,2,22,31,32,33,36,44,45,46,49
13,11,2022,8,5,8,9,19,26,29,30,34,35,36
14,11,2022,8,4,11,13,14,15,18,21,27,32,37
15,11,2022,8,2,6,9,12,13,14,17,26,32,35
16,11,2022,8,3,10,11,13,15,19,20,21,23,27
25,11,2022,8,1,2,9,19,21,22,26,27,28,38
26,11,2022,8,1,7,20,22,26,28,35,36,37,39
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
5,12,2022,8,1,9,10,12,15,16,18,22,24,32
6,12,2022,8,4,6,12,17,19,22,26,34,36,40
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
5,12,2022,8,1,9,10,12,15,16,18,22,24,32
6,12,2022,8,4,6,12,17,19,22,26,34,36,40
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
7,12,2022,8,1,8,12,17,19,30,31,32,34,35
8,12,2022,8,6,9,10,16,17,23,25,32,38,39
9,12,2022,8,2,3,6,10,12,25,27,38,43,44
10,12,2022,8,1,3,9,12,13,16,21,24,39,40
11,12,2022,8,3,4,6,7,10,11,13,32,35,37
12,12,2022,8,1,3,4,6,7,8,10,15,24,26
13,12,2022,8,11,15,22,24,25,26,40,42,45,49
14,12,2022,8,14,18,19,31,32,36,38,44,49,51
15,12,2022,8,1,2,4,6,12,14,15,19,20,21
16,12,2022,8,7,8,15,16,17,18,19,21,26,31
17,12,2022,8,1,4,6,10,17,21,23,25,31,35
18,12,2022,8,1,7,10,26,29,36,37,39,41,42
19,12,2022,8,2,3,4,5,7,11,12,16,23,25
20,12,2022,8,1,6,17,26,29,30,32,33,37,40
21,12,2022,8,3,4,6,8,10,14,19,21,23,36
22,12,2022,8,3,12,20,25,28,29,31,34,37,43
23,12,2022,8,8,12,14,15,16,35,39,42,43,46
24,12,2022,8,1,3,4,9,13,21,38,39,41,43
25,12,2022,8,4,5,8,9,10,13,16,21,33,35
26,12,2022,8,4,5,6,9,11,23,30,33,34,37
27,12,2022,8,7,10,19,20,22,41,47,50,53,54
28,12,2022,8,3,4,6,8,9,12,15,23,28,31
29,12,2022,8,6,21,24,25,27,28,33,40,43,47
30,12,2022,8,5,12,14,15,21,23,30,33,40,44
31,12,2022,8,1,4,6,11,14,18,19,21,22,24
1,1,2023,8,5,8,10,11,16,18,19,28,30,32
2,1,2023,8,7,8,12,14,15,25,30,32,33,36
3,1,2023,8,2,9,10,12,17,18,21,23,25,28
4,1,2023,8,4,6,13,19,24,28,33,36,37,38
5,1,2023,8,3,8,15,16,27,28,31,39,40,47
6,1,2023,8,1,4,11,17,20,24,25,26,33,37
7,1,2023,8,3,5,12,18,24,25,31,35,36,38
8,1,2023,8,12,13,19,20,26,29,40,41,43,45
9,1,2023,8,7,10,12,18,23,31,37,40,42,48
10,1,2023,8,3,6,9,27,30,36,40,43,44,49
11,1,2023,8,12,13,14,18,28,37,40,47,50,53
12,1,2023,8,4,14,17,20,26,32,40,44,46,49
13,1,2023,8,9,10,11,22,23,27,36,41,47,50
14,1,2023,8,4,11,13,19,20,23,24,25,26,31
15,1,2023,8,6,7,8,11,18,20,23,24,27,30
16,1,2023,8,7,11,14,15,16,17,18,20,25,26
17,1,2023,8,5,6,7,15,21,22,26,28,34,35
18,1,2023,8,1,2,4,6,11,12,15,27,30,37
19,1,2023,8,9,11,15,20,24,26,35,36,37,39
20,1,2023,8,2,9,15,23,24,31,34,35,37,38
21,1,2023,8,3,7,9,16,26,27,32,34,36,37
22,1,2023,8,1,4,9,10,12,13,15,20,32,41
23,1,2023,8,2,6,7,8,10,16,24,35,36,40
24,1,2023,8,1,3,10,13,19,20,25,26,31,32
25,1,2023,8,3,4,5,6,7,12,15,20,26,30
27,1,2023,8,5,6,7,13,14,26,37,39,41,42
28,1,2023,8,4,8,12,21,32,35,41,42,45,46
29,1,2023,8,1,2,12,18,21,24,25,30,32,36
30,1,2023,8,5,9,11,14,15,21,23,24,29,33
31,1,2023,8,1,17,23,25,26,27,28,31,32,48
1,2,2023,8,1,3,5,8,9,14,19,22,26,32
2,2,2023,8,3,7,11,15,17,21,27,30,32,34
3,2,2023,8,5,10,13,14,16,20,21,25,31,32
14,12,2020,8,7,8,15,17,21,27,29,31,33,36
15,12,2020,8,6,7,11,16,17,20,29,33,42,43
16,12,2020,8,7,9,19,24,26,28,30,31,34,36
17,12,2020,8,6,10,17,18,20,30,34,40,41,43
18,12,2020,8,6,8,13,19,20,29,33,38,39,41
19,12,2020,8,7,11,13,20,23,31,36,40,44,47
20,12,2020,8,1,6,9,10,18,19,25,26,28,34
21,12,2020,8,8,10,12,13,14,18,23,28,31,39
22,12,2020,8,3,7,17,25,27,30,36,37,38,40
23,12,2020,8,4,8,11,13,15,16,20,25,28,37
24,12,2020,8,5,21,25,29,30,31,32,35,38,49
25,12,2020,8,5,6,10,13,19,22,23,24,27,31
26,12,2020,8,1,6,11,13,23,24,27,32,35,39
27,12,2020,8,9,13,14,17,26,27,31,33,34,35
28,12,2020,8,2,5,10,11,18,19,20,24,25,27
29,12,2020,8,1,12,14,18,19,21,24,33,35,39
30,12,2020,8,1,3,4,6,12,13,19,21,25,26
31,12,2020,8,4,6,11,15,20,28,32,34,36,38
1,1,2021,8,3,9,10,11,13,18,19,20,25,31
2,1,2021,8,15,16,18,20,21,22,27,29,33,38
3,1,2021,8,5,12,15,17,29,33,37,45,46,48
4,1,2021,8,1,2,3,4,5,6,21,29,30,42
5,1,2021,8,6,7,11,18,19,22,24,26,28,31
6,1,2021,8,2,12,15,17,23,29,30,33,34,36
7,1,2021,8,4,5,11,12,14,19,20,26,33,36
8,1,2021,8,13,14,21,23,26,28,31,38,39,42
9,1,2021,8,6,9,18,21,25,27,30,31,32,42
10,1,2021,8,1,6,11,12,24,27,33,35,37,39
11,1,2021,8,4,14,19,20,31,32,33,38,40,46
12,1,2021,8,12,18,21,24,25,26,30,33,45,46
13,1,2021,8,3,31,38,40,42,43,48,51,54,58
14,1,2021,8,3,4,10,11,12,22,32,33,38,44
15,1,2021,8,3,6,11,13,16,17,23,26,28,31
16,1,2021,8,8,10,14,17,20,23,32,35,39,48
17,1,2021,8,5,6,19,22,23,30,33,40,41,46
18,1,2021,8,7,10,11,21,23,26,27,29,31,32
19,1,2021,8,2,12,15,19,21,22,23,28,30,35
20,1,2021,8,2,5,7,8,13,17,23,24,25,26
21,1,2021,8,1,2,3,9,13,28,29,30,38,39
22,1,2021,8,4,14,16,19,21,25,27,29,30,37
23,1,2021,8,3,5,9,15,16,23,25,26,33,42
24,1,2021,8,1,5,6,10,16,18,19,30,31,33
25,1,2021,8,6,9,14,19,22,31,33,34,49,50
27,1,2021,8,1,2,5,11,17,23,27,29,37,39
28,1,2021,8,11,12,15,19,25,26,36,37,42,44
29,1,2021,8,4,6,16,22,23,24,26,28,30,35
30,1,2021,8,2,9,10,13,19,30,40,43,46,56
31,1,2021,8,1,6,8,11,14,22,23,32,34,35
1,2,2021,8,2,3,9,10,11,12,13,14,23,33
2,2,2021,8,6,7,8,9,12,14,16,17,19,21
3,2,2021,8,1,5,6,7,15,20,21,33,36,37
4,2,2021,8,2,9,10,12,16,17,18,26,40,41
5,2,2021,8,2,7,8,10,14,15,17,33,38,39
6,2,2021,8,11,13,16,18,19,27,29,30,32,47
7,2,2021,8,13,14,15,24,27,28,29,31,33,37
8,2,2021,8,2,7,8,11,16,25,30,33,35,36
9,2,2021,8,1,9,18,19,26,27,28,29,30,35
10,2,2021,8,3,6,8,16,17,19,20,21,28,29
11,2,2021,8,1,2,3,12,14,15,26,37,39,42
12,2,2021,8,4,5,8,10,12,13,20,26,37,52
13,2,2021,8,5,6,9,10,15,17,18,23,26,28
14,2,2021,8,5,14,22,26,34,38,39,42,45,47
15,2,2021,8,1,20,21,30,31,35,36,37,39,45
16,2,2021,8,1,4,8,11,12,15,18,22,28,39
17,2,2021,8,2,3,9,10,20,21,23,24,29,34
18,2,2021,8,3,4,10,15,20,22,33,35,36,39
19,2,2021,8,1,7,10,11,12,15,27,28,31,33
20,2,2021,8,3,7,13,21,22,23,28,35,45,46
21,2,2021,8,1,2,5,14,19,35,36,38,40,49
22,2,2021,8,4,5,8,9,10,13,34,39,40,47
23,2,2021,8,1,2,15,22,24,32,33,35,40,42
24,2,2021,8,1,5,8,10,13,14,15,18,20,23
25,2,2021,8,4,6,11,15,24,25,31,33,39,43
26,2,2021,8,3,5,11,15,17,21,25,28,29,30
27,2,2021,8,3,4,16,21,25,27,28,32,38,46
28,2,2021,8,1,8,9,12,15,19,24,26,27,34
1,3,2021,8,15,23,27,30,31,42,43,44,50,51
2,3,2021,8,1,2,3,15,17,19,25,35,39,43
3,3,2021,8,17,21,22,23,27,38,40,41,42,45
4,3,2021,8,6,15,21,22,39,45,46,49,50,52
5,3,2021,8,22,24,25,28,29,33,39,41,42,47
6,3,2021,8,1,8,9,12,20,27,28,30,33,35
7,3,2021,8,11,12,17,18,19,22,28,35,37,41
8,3,2021,8,4,7,10,13,16,17,18,19,21,26
9,3,2021,8,8,15,17,26,28,29,31,32,40,41
10,3,2021,8,2,4,8,9,10,12,13,25,31,42
11,3,2021,8,1,12,14,16,18,19,22,26,31,33
12,3,2021,8,3,8,10,12,16,22,28,38,42,45
13,3,2021,8,1,7,11,12,18,21,24,25,26,27
14,3,2021,8,1,3,4,6,7,9,12,14,21,23
15,3,2021,8,1,6,13,15,22,23,25,36,40,42
16,3,2021,8,2,6,9,11,16,23,25,34,35,37
17,3,2021,8,1,3,6,13,19,22,25,27,33,36
18,3,2021,8,6,7,12,13,16,18,21,30,31,33
19,3,2021,8,2,8,11,16,17,19,21,24,28,40
20,3,2021,8,7,12,17,25,27,28,32,34,35,40
21,3,2021,8,1,7,10,11,12,22,24,33,35,38
22,3,2021,8,2,8,13,16,17,18,20,27,30,36
23,3,2021,8,3,6,8,10,11,20,25,27,31,35
24,3,2021,8,4,5,7,14,18,24,27,28,43,50
25,3,2021,8,1,14,22,24,34,36,40,42,45,47
26,3,2021,8,2,4,7,12,18,25,26,27,28,37
27,3,2021,8,5,6,11,13,19,22,23,28,31,34
28,3,2021,8,3,8,12,13,14,15,20,21,22,36
29,3,2021,8,3,6,7,13,14,15,16,22,27,32
30,3,2021,8,5,21,24,26,30,33,35,38,41,44
31,3,2021,8,2,10,21,23,24,29,32,34,35,38
1,4,2021,8,9,17,21,27,30,32,33,35,44,58
2,4,2021,8,1,7,9,11,22,34,40,41,43,44
3,4,2021,8,3,4,5,19,20,23,38,41,42,44
4,4,2021,8,2,6,10,20,26,28,32,33,40,46
5,4,2021,8,6,8,11,13,14,19,26,30,32,34
6,4,2021,8,4,13,22,26,28,33,42,49,50,54
7,4,2021,8,4,7,14,21,23,29,32,33,36,40
8,4,2021,8,2,3,4,7,9,10,13,19,21,23
9,4,2021,8,5,13,14,17,19,23,26,27,29,30
10,4,2021,8,1,5,9,10,24,26,27,28,29,34
18,10,2021,8,4,7,9,20,24,28,31,32,35,36
19,10,2021,8,4,7,12,26,27,29,33,37,40,42
20,10,2021,8,2,4,10,16,17,29,30,31,37,39
21,10,2021,8,1,9,10,15,17,18,28,31,33,35
22,10,2021,8,4,8,15,17,28,33,34,35,40,43
23,10,2021,8,1,5,11,14,16,17,22,23,31,33
24,10,2021,8,7,15,22,24,25,27,28,34,36,37
25,10,2021,8,6,10,11,14,15,16,23,24,30,37
26,10,2021,8,13,15,21,24,26,30,31,34,44,48
27,10,2021,8,7,9,10,14,19,22,24,25,29,35
28,10,2021,8,4,10,11,21,34,35,37,44,47,50
29,10,2021,8,5,8,10,13,14,15,16,22,24,35
30,10,2021,8,3,7,8,11,16,22,29,39,40,41
31,10,2021,8,6,11,14,20,22,27,32,37,38,43
1,11,2021,8,4,6,7,8,11,13,14,15,17,35
2,11,2021,8,1,2,3,8,14,19,20,23,30,31
3,11,2021,8,5,6,9,12,13,22,25,27,31,34
4,11,2021,8,14,15,22,33,34,35,38,40,46,47
5,11,2021,8,1,4,5,10,13,23,24,26,29,31
6,11,2021,8,2,4,7,12,13,21,23,31,33,42
7,11,2021,8,1,6,19,20,25,32,38,39,41,46
8,11,2021,8,1,4,7,9,11,29,30,31,32,37
9,11,2021,8,7,12,13,20,25,26,27,30,33,42
10,11,2021,8,10,12,14,21,23,24,27,30,35,36
11,11,2021,8,3,5,7,10,16,23,32,35,36,44
12,11,2021,8,3,4,10,13,15,20,24,29,35,36
13,11,2021,8,3,4,12,13,21,24,40,42,44,48
14,11,2021,8,2,9,10,11,13,14,20,29,32,43
15,11,2021,8,9,10,13,23,24,25,26,27,31,32
16,11,2021,8,3,4,10,15,16,17,18,22,28,31
17,11,2021,8,5,6,12,18,19,22,28,32,35,40
18,11,2021,8,1,3,4,9,14,23,27,29,30,35
19,11,2021,8,8,11,12,27,31,32,35,36,41,42
20,11,2021,8,3,11,16,23,28,29,36,41,45,50
21,11,2021,8,1,7,9,10,12,13,26,36,38,43
22,11,2021,8,8,9,11,13,17,18,19,20,24,28
23,11,2021,8,1,4,5,18,19,20,23,26,28,38
24,11,2021,8,1,6,12,15,21,26,27,34,36,39
25,11,2021,8,2,10,11,13,16,21,23,27,29,31
26,11,2021,8,1,3,5,6,7,22,25,29,34,40
27,11,2021,8,5,9,11,14,15,18,30,33,38,47
28,11,2021,8,1,3,5,13,31,33,34,38,40,46
29,11,2021,8,8,22,25,26,28,29,34,35,36,37
30,11,2021,8,10,13,21,31,32,41,46,48,49,50
1,12,2021,8,5,6,18,22,23,24,26,28,31,32
2,12,2021,8,3,6,7,9,18,21,26,29,35,39
3,12,2021,8,5,7,12,13,14,17,19,23,28,34
4,12,2021,8,2,9,24,28,34,35,36,38,41,43
5,12,2021,8,6,11,18,20,21,27,29,31,35,43
6,12,2021,8,2,7,8,10,14,18,29,30,33,43
7,12,2021,8,7,11,13,22,23,25,27,30,32,44
8,12,2021,8,1,10,18,22,25,29,32,35,38,43
9,12,2021,8,4,5,11,12,13,18,28,31,36,42
10,12,2021,8,1,9,13,15,18,25,29,33,42,44
11,12,2021,8,4,6,19,20,29,31,37,38,40,42
12,12,2021,8,1,4,9,11,12,13,20,21,22,25
13,12,2021,8,1,4,7,9,12,16,25,32,34,42
14,12,2021,8,1,3,5,8,16,18,19,22,24,25
15,12,2021,8,4,6,7,9,17,19,22,31,33,35
16,12,2021,8,2,10,15,16,21,23,24,25,37,40
17,12,2021,8,2,4,7,11,19,30,32,35,43,48
18,12,2021,8,4,17,24,27,37,39,42,49,50,53
19,12,2021,8,4,8,10,16,17,24,28,42,43,53
20,12,2021,8,2,5,6,12,17,23,24,25,28,29
21,12,2021,8,4,5,22,23,25,28,31,32,35,37
22,12,2021,8,1,17,27,28,30,37,38,43,46,48
23,12,2021,8,4,8,9,12,21,22,29,30,32,39
24,12,2021,8,1,2,4,7,10,11,12,14,17,21
25,12,2021,8,9,20,24,25,28,31,38,41,42,43
26,12,2021,8,4,10,12,19,21,26,28,40,42,44
27,12,2021,8,3,6,7,12,18,24,25,34,39,40
28,12,2021,8,3,5,22,23,31,32,33,35,39,48
29,12,2021,8,4,7,12,20,22,23,25,31,32,44
30,12,2021,8,3,6,8,9,10,13,14,17,21,35
31,12,2021,8,14,19,22,23,25,27,32,36,37,38
1,1,2022,8,2,6,9,14,17,24,33,38,39,45
2,1,2022,8,8,11,27,30,36,37,38,39,41,42
3,1,2022,8,1,2,4,10,13,15,17,21,22,27
4,1,2022,8,5,6,11,22,26,28,30,36,38,39
5,1,2022,8,1,2,13,21,22,31,33,34,35,37
6,1,2022,8,3,7,8,9,15,16,20,21,23,31
7,1,2022,8,7,8,9,12,15,20,24,26,27,31
8,1,2022,8,14,15,17,18,21,26,31,34,35,37
9,1,2022,8,1,5,7,9,15,22,23,24,29,35
10,1,2022,8,2,3,8,9,10,11,16,18,19,24
11,1,2022,8,2,3,6,10,15,20,24,34,37,40
12,1,2022,8,2,5,8,10,12,14,24,27,36,37
13,1,2022,8,1,2,4,8,13,15,20,22,27,31
14,1,2022,8,3,4,6,11,13,15,18,24,32,37
15,1,2022,8,7,17,18,19,21,22,25,26,27,37
16,1,2022,8,2,3,4,8,14,15,16,19,25,26
17,1,2022,8,7,12,16,22,29,34,35,36,41,46
18,1,2022,8,4,13,14,20,21,25,34,35,40,41
19,1,2022,8,4,13,16,21,22,23,24,25,35,38
20,1,2022,8,1,7,10,16,21,24,29,35,37,44
21,1,2022,8,1,7,14,17,27,28,30,38,40,41
22,1,2022,8,3,13,19,22,23,25,30,32,35,38
23,1,2022,8,1,9,11,23,25,31,37,39,43,51
24,1,2022,8,2,7,8,12,14,18,26,34,35,37
25,1,2022,8,6,8,11,15,18,20,27,32,34,41
27,1,2022,8,6,15,16,21,28,29,30,34,36,38
28,1,2022,8,1,8,16,18,26,27,32,34,38,41
29,1,2022,8,4,9,15,21,22,25,29,31,32,33
30,1,2022,8,4,7,9,13,18,26,30,31,33,45
31,1,2022,8,3,4,7,21,25,30,38,39,40,44
1,2,2022,8,1,15,16,28,29,31,38,39,44,46
2,2,2022,8,2,11,21,24,31,36,37,43,44,45
3,2,2022,8,2,8,12,21,27,30,31,32,33,45
4,2,2022,8,2,4,13,16,24,26,29,30,32,33
5,2,2022,8,1,3,10,12,19,21,27,28,33,40
6,2,2022,8,2,4,10,17,20,21,26,28,31,32
7,2,2022,8,9,13,14,15,26,27,30,37,43,47
8,2,2022,8,10,11,24,25,29,30,31,35,37,39
9,2,2022,8,2,3,14,15,20,21,22,23,27,32
10,2,2022,8,1,6,10,34,35,37,42,45,46,49
11,2,2022,8,7,10,17,19,22,23,25,32,40,42
12,2,2022,8,1,15,18,30,34,37,43,50,51,52
13,2,2022,8,6,7,9,18,21,28,32,37,40,41
14,2,2022,8,4,7,9,13,14,24,26,37,39,41
15,2,2022,8,4,7,11,12,13,17,18,29,31,35
16,2,2022,8,2,5,10,14,22,32,33,34,37,39
17,2,2022,8,16,22,23,26,31,43,47,48,49,53
18,2,2022,8,7,10,16,19,20,36,40,43,48,50
19,2,2022,8,1,3,7,10,17,19,20,21,27,29
20,2,2022,8,1,3,7,9,12,16,30,39,45,48
21,2,2022,8,5,10,16,18,19,33,39,43,52,53
22,2,2022,8,8,9,11,19,22,23,24,30,32,45
23,2,2022,8,9,15,18,20,23,35,38,41,42,45
24,2,2022,8,6,8,12,13,18,22,25,30,38,40
25,2,2022,8,6,11,13,18,23,24,25,28,38,45
26,2,2022,8,1,3,5,16,18,21,22,25,27,32
27,2,2022,8,3,6,8,10,11,14,18,22,24,32
28,2,2022,8,4,5,10,19,21,38,40,41,42,45
1,3,2022,8,3,9,12,13,18,20,23,24,31,35
2,3,2022,8,8,12,13,18,27,28,31,44,45,48
3,3,2022,8,1,4,7,17,18,26,33,34,36,47
4,3,2022,8,1,3,7,9,12,16,21,25,29,31
5,3,2022,8,17,19,20,23,26,30,31,36,38,41
6,3,2022,8,6,8,11,12,22,26,35,36,38,43
7,3,2022,8,3,6,10,12,14,16,22,23,24,30
8,3,2022,8,7,12,13,22,27,34,35,36,43,48
9,3,2022,8,9,10,13,15,16,17,24,26,28,43
14,3,2022,8,12,14,17,23,27,28,30,42,51,52
15,3,2022,8,5,16,19,20,21,22,33,34,41,44
14,3,2022,8,12,14,17,23,27,28,30,42,51,52
15,3,2022,8,5,16,19,20,21,22,33,34,41,44
14,3,2022,8,12,14,17,23,27,28,30,42,51,52
15,3,2022,8,5,16,19,20,21,22,33,34,41,44
16,3,2022,8,4,5,8,15,21,25,32,41,42,49
17,3,2022,8,4,9,19,20,23,29,31,34,36,40
18,3,2022,8,8,17,21,27,30,31,36,39,42,52
19,3,2022,8,6,11,13,14,15,25,27,32,34,40
20,3,2022,8,7,9,22,23,24,27,29,33,36,42
21,3,2022,8,11,12,15,22,27,35,38,40,41,47
22,3,2022,8,2,7,10,19,20,24,25,30,33,34
23,3,2022,8,1,17,21,23,24,31,32,38,41,43
24,3,2022,8,3,4,14,21,24,25,27,30,31,32
25,3,2022,8,1,4,9,12,28,29,33,34,42,45
26,3,2022,8,7,11,21,22,24,26,27,29,30,32
27,3,2022,8,6,16,17,27,28,31,33,36,37,40
30,3,2022,8,1,7,14,29,36,37,46,47,48,50
31,3,2022,8,2,3,4,10,15,18,25,34,35,37
30,3,2022,8,1,7,14,29,36,37,46,47,48,50
31,3,2022,8,2,3,4,10,15,18,25,34,35,37
1,4,2022,8,2,3,5,6,8,9,13,16,18,30
2,4,2022,8,4,5,6,10,19,20,23,27,30,33
3,4,2022,8,4,5,7,11,15,22,26,34,38,39
4,4,2022,8,4,5,12,14,15,16,18,20,23,26
5,4,2022,8,6,17,20,25,27,29,30,46,51,58
6,4,2022,8,1,3,9,11,16,17,18,23,25,29
7,4,2022,8,5,6,7,16,18,24,28,29,32,37
8,4,2022,8,1,5,9,15,27,28,31,37,38,39
9,4,2022,8,1,7,10,11,13,16,18,21,22,28
10,4,2022,8,2,3,4,8,17,19,23,32,33,35
11,4,2022,8,5,9,10,16,20,24,26,27,34,38
12,4,2022,8,3,7,12,17,23,24,27,29,32,35
15,4,2022,8,5,7,8,9,15,17,20,38,46,47
16,4,2022,8,2,5,8,11,22,23,27,30,33,36
15,4,2022,8,5,7,8,9,15,17,20,38,46,47
16,4,2022,8,2,5,8,11,22,23,27,30,33,36
17,4,2022,8,2,5,6,9,19,24,26,27,29,31
18,4,2022,8,6,10,19,20,22,24,31,32,35,36
19,4,2022,8,5,7,15,17,20,28,35,41,45,52
20,4,2022,8,3,5,6,9,10,11,20,21,27,29
21,4,2022,8,2,3,4,6,18,20,22,23,24,29
22,4,2022,8,7,8,14,16,17,21,23,25,40,42
23,4,2022,8,2,14,17,19,22,27,43,53,54,56
24,4,2022,8,4,8,12,15,28,32,34,35,40,41
25,4,2022,8,15,19,23,25,27,31,32,37,40,41
26,4,2022,8,1,14,20,22,23,24,33,38,40,43
27,4,2022,8,5,7,12,15,34,38,39,44,46,48
28,4,2022,8,2,7,13,27,28,29,31,33,35,42
29,4,2022,8,1,13,14,15,17,21,24,25,39,41
30,4,2022,8,4,5,8,10,11,26,28,32,36,37
1,5,2022,8,1,12,15,23,31,33,34,35,36,39
2,5,2022,8,6,10,17,19,20,27,30,34,38,41
3,5,2022,8,2,14,21,30,33,35,44,48,50,52
4,5,2022,8,2,7,19,20,22,26,33,36,39,42
5,5,2022,8,5,14,17,20,21,24,29,35,40,41
6,5,2022,8,1,3,5,18,29,31,34,36,38,40
11,5,2022,8,7,12,16,18,20,25,28,31,34,38
12,5,2022,8,3,11,19,22,23,28,29,32,35,41
15,5,2022,8,3,5,7,33,34,37,39,42,48,49
16,5,2022,8,2,4,8,11,14,17,19,21,24,26
15,5,2022,8,3,5,7,33,34,37,39,42,48,49
16,5,2022,8,2,4,8,11,14,17,19,21,24,26
15,5,2022,8,3,5,7,33,34,37,39,42,48,49
16,5,2022,8,2,4,8,11,14,17,19,21,24,26
15,5,2022,8,3,5,7,33,34,37,39,42,48,49
16,5,2022,8,2,4,8,11,14,17,19,21,24,26
17,5,2022,8,7,8,14,16,20,21,28,32,33,38
18,5,2022,8,7,8,10,11,16,22,23,26,27,29
19,5,2022,8,1,4,7,17,18,24,30,32,33,37
20,5,2022,8,9,10,12,15,16,22,26,33,38,39
21,5,2022,8,4,13,18,32,33,35,36,37,38,39
22,5,2022,8,3,5,8,9,22,24,26,36,42,43
23,5,2022,8,3,5,8,16,19,30,34,36,37,38
24,5,2022,8,2,6,8,10,12,20,25,29,30,31
25,5,2022,8,7,9,14,15,17,21,25,26,29,31
26,5,2022,8,2,11,15,16,24,26,32,34,40,43
27,5,2022,8,1,13,14,17,19,20,39,40,41,45
28,5,2022,8,2,3,22,28,32,36,37,44,45,53
29,5,2022,8,1,8,11,14,15,18,24,27,33,42
30,5,2022,8,1,11,13,15,22,25,28,32,35,37
31,5,2022,8,3,7,9,10,11,15,16,19,20,26
1,6,2022,8,3,8,15,28,29,30,32,35,42,43
2,6,2022,8,2,3,4,12,14,16,21,26,29,31
3,6,2022,8,3,4,13,17,23,25,26,30,41,45
4,6,2022,8,1,2,4,8,21,25,26,29,31,35
5,6,2022,8,1,4,6,11,16,18,20,34,35,36
6,6,2022,8,7,9,14,15,17,18,32,33,37,39
7,6,2022,8,4,8,10,17,23,29,31,35,38,43
8,6,2022,8,2,6,10,11,13,17,25,26,30,33
9,6,2022,8,4,18,19,21,22,24,29,36,37,41
10,6,2022,8,1,3,7,10,14,20,21,23,24,25
11,6,2022,8,1,5,13,15,17,19,20,28,32,33
12,6,2022,8,5,9,12,13,15,20,26,29,34,35
13,6,2022,8,1,5,6,7,9,11,19,22,24,30
14,6,2022,8,2,4,6,12,18,22,25,28,29,36
15,6,2022,8,1,5,10,17,19,21,29,30,31,34
16,6,2022,8,3,4,8,16,20,25,29,30,32,33
17,6,2022,8,7,13,20,29,30,32,34,37,41,44
18,6,2022,8,2,7,12,18,20,25,29,30,33,38
19,6,2022,8,1,2,3,5,8,10,13,16,21,22
20,6,2022,8,4,5,13,22,24,25,27,34,37,46
21,6,2022,8,8,11,14,16,22,23,27,31,32,34
22,6,2022,8,3,6,7,12,15,18,19,20,23,36
23,6,2022,8,1,3,7,10,12,16,18,19,33,34
24,6,2022,8,1,3,6,10,20,23,26,30,34,40
25,6,2022,8,3,4,6,7,11,16,20,29,31,38
26,6,2022,8,4,6,7,11,19,21,22,24,28,33
27,6,2022,8,4,13,15,17,18,24,29,34,35,42
28,6,2022,8,4,6,13,26,29,30,31,39,41,42
29,6,2022,8,5,23,25,30,31,33,35,36,40,42
