Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10,Digit11,Digit12,Digit13,Digit14,Digit15,Digit16,Digit17,Digit18,Digit19,Digit20
30,3,2022,7,5,7,9,14,22,26,28,32,47,48,50,55,67,68,69,70,71,75,77,78
31,3,2022,7,2,10,12,13,18,27,32,33,37,39,48,52,55,64,65,66,73,74,77,80
1,4,2022,7,2,3,14,17,21,24,28,30,33,43,44,47,50,55,63,65,68,70,75,76
2,4,2022,7,2,8,14,21,28,36,40,42,46,50,52,55,56,58,59,63,70,71,74,76
3,4,2022,7,17,22,24,25,29,30,33,37,43,49,51,56,59,63,65,66,69,70,74,77
4,4,2022,7,10,14,15,16,18,20,21,25,32,41,42,47,48,49,61,62,68,71,72,74
5,4,2022,7,1,2,4,6,9,14,17,23,30,32,38,42,46,51,54,57,60,61,63,79
6,4,2022,7,1,5,6,7,16,17,32,35,42,44,45,48,50,53,56,60,63,69,70,73
7,4,2022,7,5,7,9,15,20,22,26,28,29,38,39,42,53,55,60,69,71,77,78,79
8,4,2022,7,5,8,13,25,33,35,37,38,40,41,43,47,50,52,53,71,72,73,78,79
9,4,2022,7,1,6,9,19,21,22,32,34,35,40,41,45,50,51,53,65,69,74,79,80
10,4,2022,7,1,3,4,7,8,15,26,35,37,42,44,47,51,54,55,59,60,63,74,78
11,4,2022,7,15,16,24,25,26,29,33,34,36,38,41,50,51,53,56,60,66,70,71,72
12,4,2022,7,3,12,14,15,17,20,23,25,27,34,36,38,43,52,53,57,59,61,64,66
13,4,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,2022,7,18,19,20,26,28,29,31,32,34,38,45,50,51,52,58,61,69,70,74,77
16,4,2022,7,8,15,17,18,22,26,27,34,42,43,44,46,51,52,56,58,59,64,66,68
17,4,2022,7,4,5,6,7,28,31,33,34,35,36,37,38,39,44,48,61,67,71,76,78
18,4,2022,7,5,13,14,15,20,21,23,26,29,30,32,36,40,52,53,54,65,67,69,75
19,4,2022,7,1,2,9,22,24,25,31,36,37,41,46,49,51,55,58,63,69,72,74,76
20,4,2022,7,1,5,7,9,23,30,32,33,38,41,46,49,53,54,57,59,62,75,77,78
21,4,2022,7,3,8,15,18,22,25,27,34,38,43,50,51,53,54,59,61,71,73,75,78
22,4,2022,7,2,8,9,13,15,16,21,23,25,34,35,39,45,53,55,63,66,68,77,79
23,4,2022,7,8,12,15,16,26,29,30,32,33,37,44,45,46,51,53,61,65,68,71,77
24,4,2022,7,16,20,27,32,37,43,44,51,56,58,63,64,65,69,71,73,75,76,77,80
25,4,2022,7,1,5,14,16,19,32,35,40,41,50,52,59,63,66,67,68,73,76,77,80
26,4,2022,7,1,6,7,14,15,20,21,30,33,45,46,52,57,58,64,68,71,73,76,78
27,4,2022,7,2,3,7,10,14,16,23,42,48,49,51,54,55,62,66,68,74,75,76,80
28,4,2022,7,1,4,7,8,17,18,19,26,32,34,37,47,50,51,54,57,61,62,68,70
29,4,2022,7,2,5,6,12,13,14,25,26,34,35,38,39,45,46,49,58,61,72,75,80
30,4,2022,7,1,3,6,9,17,20,22,32,40,42,44,46,53,59,68,69,70,73,75,77
1,5,2022,7,12,14,18,19,24,26,27,36,39,42,43,47,52,56,62,63,64,65,72,80
2,5,2022,7,2,5,12,17,19,30,31,39,41,42,45,46,47,51,56,57,59,60,65,72
3,5,2022,7,9,12,15,20,25,27,33,40,42,46,53,56,58,60,61,64,67,68,77,78
4,5,2022,7,12,13,14,15,19,28,29,33,38,43,48,50,52,53,54,65,66,68,70,79
5,5,2022,7,7,9,12,17,18,23,24,25,29,32,38,42,48,55,57,61,64,67,74,75
6,5,2022,7,4,5,8,9,11,12,14,17,33,36,45,50,53,54,56,62,65,75,76,80
7,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,2022,7,10,11,13,18,21,25,35,37,39,45,47,49,60,63,64,66,69,74,76,78
13,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,2022,7,7,8,12,14,18,23,24,25,26,37,38,41,42,59,62,63,70,76,77,78
15,5,2022,7,3,8,9,15,16,18,23,24,26,28,29,33,36,43,47,54,55,58,62,77
16,5,2022,7,4,5,6,9,13,22,24,30,32,37,44,51,54,61,63,67,70,74,77,80
17,5,2022,7,1,2,4,11,15,24,25,27,39,40,45,49,50,51,57,61,68,74,75,79
18,5,2022,7,4,7,10,13,15,20,22,25,30,33,49,56,57,58,63,64,69,73,75,80
19,5,2022,7,3,4,6,11,12,15,24,26,34,43,44,47,48,61,62,63,67,68,71,77
20,5,2022,7,1,7,12,19,24,27,28,29,34,35,36,38,45,46,52,64,65,66,68,69
21,5,2022,7,4,7,8,17,23,25,27,29,32,34,36,38,41,44,57,62,65,69,73,75
22,5,2022,7,2,4,5,8,19,22,23,25,31,35,36,43,44,50,54,56,66,69,73,79
23,5,2022,7,2,3,4,6,8,14,15,29,31,33,34,37,43,49,50,54,60,64,70,74
24,5,2022,7,1,2,9,19,20,32,35,37,41,49,50,52,56,61,64,66,67,73,79,80
25,5,2022,7,2,4,5,6,7,10,19,22,27,39,40,43,45,51,55,60,61,76,77,79
26,5,2022,7,4,5,11,24,26,27,29,31,33,36,39,46,49,54,55,57,72,73,78,79
27,5,2022,7,1,2,14,17,29,30,41,43,44,47,50,51,52,57,68,71,72,73,75,76
28,5,2022,7,3,11,13,15,20,22,24,28,35,37,39,44,57,63,64,67,69,73,74,79
29,5,2022,7,2,10,13,17,18,21,25,34,42,48,51,55,57,58,60,67,68,69,79,80
30,5,2022,7,6,9,10,11,15,17,20,21,22,27,28,37,43,44,46,55,65,68,70,77
31,5,2022,7,1,2,5,8,16,17,18,28,33,38,40,46,52,56,57,66,71,72,74,77
1,6,2022,7,14,20,23,24,33,35,38,46,47,50,52,54,56,59,60,62,66,76,78,80
2,6,2022,7,6,11,13,16,19,30,32,35,41,43,47,49,51,58,62,63,64,69,73,80
3,6,2022,7,1,9,14,15,25,30,36,37,39,41,51,56,57,59,60,61,68,73,76,77
4,6,2022,7,3,5,6,9,11,15,19,23,31,36,41,43,46,55,57,63,65,71,73,76
5,6,2022,7,2,3,4,6,7,9,15,18,19,28,29,36,46,48,60,63,65,69,74,77
6,6,2022,7,3,14,16,19,22,25,28,32,33,35,37,42,56,61,62,63,74,75,76,77
7,6,2022,7,4,5,10,12,14,18,19,20,28,32,42,46,57,67,69,70,71,73,75,79
8,6,2022,7,7,10,12,14,16,26,27,31,36,41,42,44,51,52,55,57,62,66,67,70
9,6,2022,7,3,8,9,14,27,31,33,36,37,39,42,45,46,48,51,59,67,68,75,77
10,6,2022,7,2,3,6,9,15,18,23,25,30,32,33,35,39,45,46,57,59,62,68,79
11,6,2022,7,6,7,9,13,24,27,30,34,35,37,39,40,44,46,49,54,56,60,74,78
12,6,2022,7,7,11,14,16,17,19,28,30,33,35,36,38,48,56,58,60,66,70,75,80
13,6,2022,7,9,10,16,25,39,43,44,45,48,49,51,55,56,58,63,66,74,76,78,80
14,6,2022,7,5,7,9,17,20,24,26,33,34,41,47,48,50,51,56,62,64,65,67,70
15,6,2022,7,5,7,13,17,18,20,23,36,37,39,40,47,50,59,60,64,68,75,77,80
16,6,2022,7,1,6,7,11,19,27,30,35,36,38,40,41,48,49,50,52,57,61,68,71
17,6,2022,7,5,7,8,13,16,17,21,24,25,33,34,46,52,65,67,70,71,74,75,80
18,6,2022,7,4,9,12,14,18,23,27,28,29,31,33,35,36,37,41,45,50,65,68,77
19,6,2022,7,4,7,12,18,19,21,22,24,42,46,48,51,54,61,62,67,70,71,73,80
20,6,2022,7,2,8,12,16,21,22,28,35,36,38,40,50,52,57,59,69,74,76,77,79
21,6,2022,7,1,5,8,11,12,16,29,30,32,34,45,49,50,53,65,66,71,74,76,78
22,6,2022,7,11,12,18,20,28,30,32,35,36,38,40,41,51,54,59,71,74,75,77,80
23,6,2022,7,5,6,11,12,18,28,29,30,31,33,38,40,47,50,51,56,62,64,72,76
24,6,2022,7,2,4,6,8,10,14,17,18,25,26,30,36,43,46,48,49,52,54,72,76
25,6,2022,7,4,7,9,13,35,42,43,44,56,61,62,63,64,66,68,71,72,73,75,77
26,6,2022,7,4,6,8,12,23,25,27,30,31,32,43,47,49,51,54,58,68,72,74,78
27,6,2022,7,3,5,16,18,24,26,27,30,32,38,41,42,43,46,55,56,70,72,74,80
28,6,2022,7,1,4,8,13,18,20,22,29,31,33,36,40,43,45,50,58,63,67,69,70
29,6,2022,7,1,5,8,9,11,16,24,25,30,36,38,42,45,46,62,64,65,68,73,80
30,6,2022,7,5,6,9,11,12,18,20,37,39,41,44,52,57,58,60,61,70,73,78,79
1,7,2022,7,3,4,7,8,15,20,24,29,31,35,39,41,50,58,68,70,71,74,75,80
2,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,2022,7,2,6,13,14,24,26,36,38,39,47,48,51,54,55,58,59,63,65,69,77
5,7,2022,7,4,6,8,9,11,18,22,25,27,30,35,45,53,54,55,57,59,73,74,78
6,7,2022,7,2,8,13,17,18,22,24,27,29,42,47,48,49,50,55,57,62,65,69,70
7,7,2022,7,3,8,11,26,29,35,36,39,40,42,44,48,51,52,54,61,63,66,68,76
8,7,2022,7,8,25,28,29,34,37,41,45,47,52,57,58,60,63,65,69,73,76,77,80
9,7,2022,7,1,5,7,9,11,13,23,26,30,34,38,41,49,50,51,54,57,65,70,76
10,7,2022,7,9,11,14,15,22,23,26,36,37,48,58,63,64,68,69,73,75,76,77,78
11,7,2022,7,1,3,14,17,29,32,33,46,48,53,55,57,60,62,65,69,70,73,78,79
12,7,2022,7,1,7,10,20,24,25,26,29,34,39,41,45,50,51,52,53,56,75,76,77
13,7,2022,7,2,4,18,21,24,25,27,32,33,34,37,38,48,49,51,53,63,67,69,76
14,7,2022,7,1,4,5,7,8,14,16,23,24,26,30,32,35,36,45,54,59,69,70,74
15,7,2022,7,1,8,9,16,17,21,23,27,38,40,46,49,51,53,57,62,66,69,75,78
16,7,2022,7,1,3,5,7,8,20,23,38,40,43,46,47,50,58,60,66,71,73,74,75
17,7,2022,7,2,3,6,16,17,21,23,26,37,39,40,44,45,51,59,61,65,66,69,80
18,7,2022,7,1,4,15,18,19,20,23,28,31,33,40,48,52,57,61,63,67,70,74,75
19,7,2022,7,5,9,11,12,13,19,22,23,29,30,36,42,51,55,57,67,71,73,74,75
20,7,2022,7,2,5,8,12,22,24,29,31,35,37,38,39,44,51,52,54,55,58,73,80
21,7,2022,7,5,6,9,15,24,31,37,39,40,41,42,49,52,63,65,67,71,75,76,77
22,7,2022,7,1,2,4,7,15,17,20,22,27,38,39,44,61,63,64,65,69,74,77,78
23,7,2022,7,3,6,9,21,23,27,29,31,35,42,46,47,50,53,54,59,62,64,68,76
24,7,2022,7,4,8,11,13,15,21,28,30,33,34,39,40,56,63,66,72,73,78,79,80
25,7,2022,7,1,7,8,9,10,13,16,21,23,25,29,31,35,38,39,42,45,59,64,67
26,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,2022,7,1,5,6,7,15,19,21,23,30,31,32,36,42,43,53,65,69,70,77,80
29,7,2022,7,5,7,15,18,24,26,27,28,33,37,38,43,47,51,57,62,64,69,74,76
30,7,2022,7,11,14,16,21,22,24,30,42,46,51,52,54,56,58,59,60,63,67,74,80
31,7,2022,7,2,5,9,11,23,24,30,31,32,36,40,41,47,51,52,54,68,74,76,78
1,8,2022,7,8,10,12,16,21,23,26,31,40,52,55,56,61,63,65,72,73,75,78,80
2,8,2022,7,1,13,14,15,24,26,30,35,40,42,43,52,62,64,68,69,70,71,73,78
3,8,2022,7,1,3,4,10,15,17,24,30,31,34,35,39,40,44,46,50,55,65,67,73
4,8,2022,7,7,8,10,11,17,18,22,27,30,32,33,36,38,45,56,57,62,71,77,80
5,8,2022,7,3,6,17,18,19,20,29,31,33,38,39,42,51,57,58,62,71,76,78,79
6,8,2022,7,5,14,15,24,34,36,37,42,51,54,57,58,59,60,64,68,69,70,72,78
7,8,2022,7,2,3,5,8,10,13,16,22,24,27,29,32,35,47,49,50,51,61,67,77
8,8,2022,7,1,2,6,7,13,15,16,20,21,23,26,33,40,44,46,47,58,72,77,79
9,8,2022,7,5,6,16,19,24,28,39,40,41,45,46,51,56,60,68,70,72,74,75,79
10,8,2022,7,4,10,14,18,20,23,27,34,35,38,43,44,48,49,53,55,57,64,67,77
11,8,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,2022,7,1,12,20,22,23,26,27,28,29,31,34,35,41,45,47,50,62,71,75,77
15,8,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,2022,7,1,6,15,16,17,24,36,43,51,52,53,54,56,57,58,61,64,66,67,76
16,8,2022,7,2,9,14,21,22,25,28,29,31,36,38,39,42,48,51,55,59,62,67,75
17,8,2022,7,2,8,11,16,19,25,27,29,31,40,44,45,46,50,55,59,61,71,74,76
18,8,2022,7,6,13,15,16,24,25,28,36,37,42,43,50,52,53,55,57,59,64,70,79
19,8,2022,7,8,9,12,15,17,20,22,27,30,33,35,38,45,52,54,55,62,70,73,74
20,8,2022,7,4,8,10,12,13,14,22,24,25,27,28,31,43,48,55,61,63,65,69,73
21,8,2022,7,3,8,9,16,23,25,26,27,35,36,38,41,47,57,58,64,69,73,74,77
22,8,2022,7,6,7,14,15,16,23,24,25,33,35,36,37,38,52,56,57,58,66,75,80
23,8,2022,7,1,3,6,12,19,20,27,30,36,38,51,52,55,62,63,65,66,71,76,77
24,8,2022,7,1,2,12,19,21,27,31,34,38,39,43,52,56,57,58,61,65,72,78,79
25,8,2022,7,1,2,5,10,24,27,34,35,42,43,45,46,53,54,55,58,59,60,71,79
26,8,2022,7,3,7,8,9,10,15,25,30,34,41,47,51,54,60,63,64,66,68,75,79
27,8,2022,7,4,8,9,17,19,22,24,25,27,32,34,37,38,44,46,49,57,75,76,80
28,8,2022,7,2,3,15,18,19,20,26,29,41,44,45,46,50,51,52,53,68,76,78,79
29,8,2022,7,3,6,8,10,14,21,22,25,42,44,49,50,53,65,66,70,72,75,79,80
30,8,2022,7,10,14,18,20,22,29,31,36,39,46,47,48,50,54,55,65,67,68,72,76
31,8,2022,7,8,14,20,24,26,27,30,31,32,34,37,39,49,52,54,55,63,70,77,80
1,9,2022,7,3,10,11,13,14,17,19,28,41,45,46,49,55,56,57,59,69,75,77,80
2,9,2022,7,6,9,14,16,20,23,28,29,32,37,40,42,43,45,51,57,59,63,72,80
3,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,2022,7,1,3,5,6,16,17,23,25,28,32,38,41,43,59,62,69,73,75,77,78
6,9,2022,7,9,10,12,13,15,17,22,23,30,31,35,38,45,46,53,55,64,73,77,79
7,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,2022,7,3,4,10,11,14,24,25,26,34,35,43,44,45,55,57,65,67,72,74,80
10,9,2022,7,9,15,18,24,29,31,32,35,41,46,47,48,52,55,58,65,70,76,77,78
11,9,2022,7,2,4,10,16,22,25,39,40,42,51,52,57,58,59,66,68,70,71,75,76
12,9,2022,7,1,2,6,11,18,19,24,28,30,34,36,37,38,46,54,56,60,71,73,77
13,9,2022,7,3,4,5,7,8,10,14,20,22,23,25,34,35,41,48,49,50,54,73,79
14,9,2022,7,1,7,15,20,23,27,30,34,44,50,52,53,59,61,62,63,64,66,68,80
15,9,2022,7,4,10,14,19,30,33,41,44,46,48,51,52,53,54,56,60,64,71,76,80
16,9,2022,7,3,5,6,10,11,17,20,28,29,40,41,42,44,49,54,56,57,62,66,75
17,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,2022,7,1,17,18,20,25,27,34,48,49,50,52,53,55,58,63,67,68,69,71,75
24,9,2022,7,3,6,7,8,15,16,28,37,40,42,46,49,51,55,56,58,63,71,78,80
25,9,2022,7,2,5,15,16,17,20,26,30,35,45,48,52,54,68,69,71,72,73,74,80
26,9,2022,7,4,6,9,16,19,21,28,29,32,42,44,45,52,53,54,55,59,61,65,71
27,9,2022,7,1,6,8,18,20,27,31,32,36,38,48,51,53,54,57,58,68,71,74,75
28,9,2022,7,5,13,14,15,23,24,26,28,31,41,42,43,45,50,57,66,67,70,74,77
29,9,2022,7,2,3,10,14,15,17,21,23,30,32,35,39,44,49,55,57,59,68,70,78
30,9,2022,7,1,4,16,17,19,24,26,27,29,31,34,36,38,39,50,51,56,61,63,69
1,10,2022,7,3,5,6,17,19,28,30,32,34,35,40,43,46,51,59,61,64,65,66,70
2,10,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,2022,7,3,8,17,18,25,27,32,33,34,46,48,60,63,64,66,69,71,74,76,78
4,10,2022,7,13,15,18,20,27,32,34,37,38,42,45,53,54,56,59,64,65,69,76,79
5,10,2022,7,4,5,7,22,26,29,31,32,33,35,36,47,57,58,63,64,67,75,78,80
6,10,2022,7,1,6,9,13,14,15,17,18,20,22,24,25,28,32,37,38,39,63,70,75
7,10,2022,7,3,5,7,15,16,20,21,22,31,32,40,42,44,50,63,68,70,74,75,79
8,10,2022,7,3,9,14,15,17,18,20,25,26,30,31,39,40,41,50,62,68,69,72,76
9,10,2022,7,10,15,17,19,20,22,37,46,51,52,53,55,58,60,62,63,66,69,79,80
10,10,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,2022,7,12,14,23,29,30,32,34,42,44,52,53,55,57,58,63,65,68,72,73,79
13,10,2022,7,2,8,12,17,18,20,21,23,34,35,36,41,47,49,50,51,63,64,72,77
14,10,2022,7,3,4,7,8,17,18,23,31,36,39,42,43,44,47,54,62,65,71,72,79
15,10,2022,7,3,5,7,8,13,15,16,25,27,34,43,44,46,49,50,63,66,69,78,80
16,10,2022,7,1,7,8,11,12,13,15,28,37,42,48,51,53,54,58,59,60,69,73,79
17,10,2022,7,2,11,13,14,16,17,21,23,24,28,29,34,37,39,43,54,55,67,72,80
18,10,2022,7,3,4,8,9,17,26,34,41,42,45,46,51,53,54,59,60,63,65,72,74
19,10,2022,7,4,14,18,22,29,32,43,44,46,51,57,58,59,60,66,70,71,72,79,80
20,10,2022,7,7,11,14,18,19,24,30,31,35,39,46,53,59,61,65,67,69,70,71,80
21,10,2022,7,2,6,9,14,21,24,25,31,33,38,39,41,47,48,52,54,58,59,69,79
22,10,2022,7,13,16,18,21,27,30,40,44,47,48,54,56,57,59,67,71,75,77,79,80
23,10,2022,7,6,8,13,17,26,27,32,34,37,38,49,51,57,58,65,69,72,75,77,78
24,10,2022,7,2,6,7,16,28,29,32,35,43,49,51,56,59,62,63,67,69,72,74,80
25,10,2022,7,1,6,8,9,10,12,18,24,31,35,36,41,43,47,48,58,62,64,71,72
26,10,2022,7,7,8,10,19,20,22,30,31,38,39,43,47,51,53,54,56,62,68,73,77
27,10,2022,7,4,6,15,16,22,30,32,34,35,42,47,55,56,58,63,65,67,69,78,80
28,10,2022,7,1,12,13,14,23,38,39,42,46,49,51,56,60,63,65,73,74,77,79,80
29,10,2022,7,1,8,11,13,14,15,19,20,29,31,32,49,52,58,65,69,72,76,77,80
30,10,2022,7,1,5,11,15,18,21,22,31,34,36,37,41,53,58,60,62,73,74,77,78
31,10,2022,7,3,6,11,12,16,18,23,27,36,47,49,50,53,54,57,61,63,64,79,80
1,11,2022,7,5,6,9,15,23,28,32,35,40,41,43,47,49,51,52,53,66,70,72,80
2,11,2022,7,2,15,16,17,19,25,29,35,40,44,49,52,54,55,56,57,70,72,74,76
3,11,2022,7,5,11,20,22,27,35,36,37,40,50,52,53,59,60,61,63,65,67,78,80
4,11,2022,7,6,11,13,14,18,20,21,24,25,29,41,43,45,61,62,64,68,74,77,79
5,11,2022,7,6,7,10,11,12,13,25,30,32,34,36,38,40,43,47,49,51,56,59,77
6,11,2022,7,8,11,14,21,26,31,38,47,53,54,60,61,62,69,70,72,73,74,77,78
7,11,2022,7,3,11,12,13,26,34,36,37,40,42,52,53,56,57,58,59,68,75,76,80
8,11,2022,7,3,5,7,11,16,18,19,20,24,26,29,30,32,37,50,53,58,59,63,78
9,11,2022,7,1,5,10,18,19,21,31,33,34,37,39,45,47,48,49,55,56,61,66,70
10,11,2022,7,6,7,9,10,17,18,21,24,33,34,35,46,51,52,54,59,70,71,77,78
11,11,2022,7,13,15,19,20,23,25,26,27,32,34,35,38,43,48,62,68,69,70,73,80
12,11,2022,7,4,9,14,19,25,27,28,36,37,42,53,61,63,66,68,71,75,76,77,79
13,11,2022,7,3,5,12,13,15,30,31,38,41,44,45,47,48,54,62,68,70,71,72,73
14,11,2022,7,2,3,7,9,11,14,17,18,20,23,29,31,32,36,46,50,52,58,61,63
15,11,2022,7,1,3,11,14,17,23,24,30,36,39,40,44,45,50,53,54,62,65,69,72
16,11,2022,7,4,10,11,12,15,17,20,26,36,39,48,50,52,56,63,64,68,69,71,78
17,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,11,2022,7,4,14,18,19,22,29,32,36,37,38,40,50,55,60,62,67,70,72,75,79
26,11,2022,7,13,18,20,22,28,31,39,41,42,43,45,47,49,54,55,61,65,71,73,74
5,12,2022,7,3,5,6,11,27,30,34,35,37,40,42,46,48,53,65,67,68,71,73,80
6,12,2022,7,7,13,14,18,20,26,28,32,36,41,42,48,50,56,59,60,62,69,71,74
7,12,2022,7,11,12,19,21,22,26,28,29,35,39,40,45,59,60,65,67,68,73,74,80
8,12,2022,7,7,8,17,20,29,30,34,36,38,39,42,51,55,57,64,65,69,70,71,78
9,12,2022,7,4,7,14,15,22,30,36,41,47,51,52,54,61,65,67,71,74,75,76,80
10,12,2022,7,5,6,8,15,18,22,31,37,45,47,57,59,63,66,67,70,73,76,77,78
11,12,2022,7,1,10,18,20,23,25,28,30,33,38,43,44,47,50,52,54,56,65,72,79
12,12,2022,7,6,11,12,14,17,31,33,37,42,43,50,53,57,61,67,68,69,72,78,79
13,12,2022,7,3,13,19,21,25,28,29,32,43,45,46,48,51,52,61,65,66,67,70,73
14,12,2022,7,2,3,5,15,19,27,31,32,33,40,41,43,45,46,55,57,58,62,74,75
15,12,2022,7,3,8,16,19,20,22,31,37,41,54,57,58,65,66,67,68,71,78,79,80
16,12,2022,7,5,12,16,19,20,23,25,34,38,41,45,49,55,57,66,67,71,72,77,80
17,12,2022,7,2,6,7,12,14,18,23,24,25,28,36,37,39,42,47,48,59,64,65,71
18,12,2022,7,8,23,24,27,28,29,32,37,44,45,51,53,56,59,67,71,73,75,79,80
19,12,2022,7,3,4,7,14,19,23,25,29,35,36,39,42,43,47,54,62,66,68,70,74
20,12,2022,7,7,14,16,17,20,26,27,28,31,34,36,40,46,54,66,68,72,74,75,78
21,12,2022,7,6,10,13,14,17,24,28,32,37,43,49,55,58,61,64,65,67,72,77,78
22,12,2022,7,4,5,6,13,17,27,32,35,42,49,52,53,54,60,63,64,66,72,76,80
23,12,2022,7,2,3,7,13,15,24,29,30,35,38,42,49,50,56,57,59,65,76,79,80
24,12,2022,7,6,9,10,14,22,24,25,29,30,35,36,41,45,50,51,55,62,67,74,77
25,12,2022,7,1,2,4,6,9,15,18,23,26,28,34,35,40,43,49,51,53,58,73,79
26,12,2022,7,6,9,10,15,17,19,22,23,24,33,35,38,39,47,48,50,53,68,71,79
27,12,2022,7,1,2,8,14,20,21,23,25,34,42,50,53,59,61,64,67,72,73,77,78
28,12,2022,7,6,7,8,11,13,16,19,24,25,26,28,29,36,53,55,65,71,73,74,77
29,12,2022,7,9,13,16,21,27,28,31,37,46,47,50,51,54,57,60,61,67,71,75,78
30,12,2022,7,1,3,4,5,9,22,23,26,27,29,32,35,36,44,51,53,58,78,79,80
31,12,2022,7,4,6,8,13,23,24,31,33,35,45,48,55,56,57,70,72,75,76,78,79
1,1,2023,7,3,16,18,19,20,22,28,32,37,41,43,48,52,55,57,58,60,66,68,77
2,1,2023,7,2,6,21,27,28,32,43,50,55,62,63,64,66,68,69,72,74,76,77,80
3,1,2023,7,5,6,14,17,21,22,24,31,38,58,59,62,63,65,66,67,75,76,77,79
4,1,2023,7,3,13,15,17,18,28,29,30,33,37,39,47,53,61,62,68,70,71,77,79
5,1,2023,7,1,3,6,10,17,18,29,30,31,41,46,48,50,53,55,60,63,72,77,78
6,1,2023,7,1,6,7,9,15,17,22,25,26,28,32,35,38,52,53,58,63,64,71,77
7,1,2023,7,1,2,3,5,8,9,15,18,19,25,27,31,38,42,46,48,49,60,64,74
8,1,2023,7,4,8,17,28,29,32,37,40,41,43,48,55,57,62,66,69,70,72,73,74
9,1,2023,7,1,2,4,9,14,15,18,28,29,45,46,48,56,58,62,64,69,71,72,77
10,1,2023,7,2,7,13,14,20,22,27,38,42,43,45,48,55,61,62,63,69,70,71,77
11,1,2023,7,6,8,15,18,19,22,24,31,34,42,45,47,51,54,56,63,68,70,74,79
12,1,2023,7,8,14,18,20,27,30,31,32,52,53,54,55,58,62,63,67,72,75,76,78
13,1,2023,7,2,7,9,10,11,13,17,21,25,26,27,38,39,61,66,68,69,70,73,77
14,1,2023,7,1,2,4,9,15,17,21,25,32,40,42,46,54,58,60,62,74,76,78,79
