Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
26,11,2022,4,4,10,12,23,24,26,35,37,41,43
5,12,2022,4,7,9,14,18,26,27,33,34,35,40
6,12,2022,4,1,7,9,10,15,16,17,22,23,29
7,12,2022,4,1,4,6,8,9,10,13,16,25,33
8,12,2022,4,2,5,6,9,14,15,17,32,33,34
9,12,2022,4,1,3,16,18,24,32,34,38,39,42
10,12,2022,4,1,4,6,9,10,13,19,24,33,38
11,12,2022,4,1,8,11,13,18,20,25,36,38,39
12,12,2022,4,4,9,11,14,19,24,29,31,32,35
13,12,2022,4,4,6,15,16,24,30,36,39,43,46
14,12,2022,4,20,22,29,31,32,34,37,38,41,42
15,12,2022,4,1,3,6,14,17,27,28,33,38,40
16,12,2022,4,7,15,18,21,24,37,40,41,44,47
17,12,2022,4,11,28,30,31,33,37,42,46,51,59
18,12,2022,4,7,14,17,19,20,23,28,33,34,37
19,12,2022,4,4,10,11,17,24,25,27,37,42,43
20,12,2022,4,4,5,7,11,12,18,24,28,30,31
21,12,2022,4,4,6,10,11,17,18,26,31,38,41
22,12,2022,4,2,5,9,10,16,20,22,27,30,32
23,12,2022,4,4,7,9,14,23,27,35,38,41,42
24,12,2022,4,2,3,5,6,8,14,22,25,34,35
25,12,2022,4,1,3,7,8,14,15,23,26,30,31
26,12,2022,4,19,24,28,29,32,33,39,43,44,45
27,12,2022,4,2,7,9,13,16,19,28,31,33,37
28,12,2022,4,2,3,8,11,21,24,29,35,40,44
29,12,2022,4,3,7,9,10,12,16,20,25,33,36
30,12,2022,4,1,2,3,8,13,15,21,25,26,28
31,12,2022,4,10,11,15,21,25,29,30,35,40,42
1,1,2023,4,1,6,7,8,10,12,13,14,16,26
2,1,2023,4,2,15,20,29,31,33,34,42,44,51
3,1,2023,4,7,16,18,21,22,24,26,31,35,36
4,1,2023,4,2,10,16,19,22,26,28,29,31,33
5,1,2023,4,6,9,19,23,24,25,27,31,32,33
6,1,2023,4,7,9,10,12,14,17,22,23,24,29
7,1,2023,4,1,7,9,11,15,23,29,32,34,37
8,1,2023,4,3,6,11,14,19,21,26,35,38,44
9,1,2023,4,2,4,12,14,15,26,28,34,42,45
10,1,2023,4,4,6,15,18,24,25,28,29,42,44
11,1,2023,4,6,13,14,20,28,39,41,42,45,56
12,1,2023,4,5,8,11,17,21,25,32,39,40,41
13,1,2023,4,4,5,12,16,20,25,29,31,35,41
14,1,2023,4,6,14,17,22,26,28,31,38,43,44
15,1,2023,4,1,20,21,24,25,29,32,33,35,46
16,1,2023,4,3,4,6,7,8,14,16,17,18,32
17,1,2023,4,5,16,17,26,28,30,32,39,40,44
18,1,2023,4,3,4,5,22,26,29,30,35,39,40
19,1,2023,4,2,5,6,7,9,18,26,31,34,40
20,1,2023,4,3,6,7,9,10,14,16,22,24,25
21,1,2023,4,5,10,15,19,22,25,27,30,38,39
22,1,2023,4,6,7,9,19,23,24,31,33,34,35
23,1,2023,4,7,9,13,18,19,25,27,29,35,38
24,1,2023,4,5,7,10,14,17,25,27,28,32,34
25,1,2023,4,2,3,4,5,14,18,21,22,26,29
27,1,2023,4,1,4,6,9,22,24,25,26,27,35
28,1,2023,4,1,10,13,17,26,28,29,30,32,37
29,1,2023,4,2,5,16,17,20,21,22,25,42,43
30,1,2023,4,2,6,12,15,17,26,30,38,47,49
31,1,2023,4,1,7,8,10,14,19,22,24,31,32
1,2,2023,4,2,3,6,18,20,24,31,33,35,43
2,2,2023,4,1,3,9,12,18,21,25,26,28,39
3,2,2023,4,5,6,23,24,30,34,39,46,47,48
