Day,Month,Year,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6
4,8,2020,73.85,41.52,24.52,9.32,17.79,60.26
6,8,2020,29.68,31.58,38.3,28.57,35.21,59.03
8,8,2020,78.11,45.58,19.18,37.5,34.46,70.0
11,8,2020,74.44,29.27,35.98,26.83,43.87,59.03
13,8,2020,82.44,24.62,25.3,34.51,42.68,39.24
17,8,2020,73.85,29.27,27.66,33.78,39.29,50.62
18,8,2020,46.88,43.15,27.86,33.78,42.07,46.43
20,8,2020,74.44,43.24,30.0,25.47,9.09,13.07
22,8,2020,74.44,14.18,33.74,33.54,48.85,79.73
25,8,2020,49.07,37.41,37.67,21.77,26.88,66.2
27,8,2020,9.21,12.05,27.98,39.5,37.97,79.73
29,8,2020,100.0,9.3,36.49,35.46,23.12,10.0
1,9,2020,57.53,43.15,27.86,25.77,20.89,31.62
3,9,2020,36.73,43.24,35.98,25.47,42.68,66.2
5,9,2020,74.44,14.18,31.58,34.62,41.78,70.0
8,9,2020,22.83,30.08,27.86,13.01,35.21,94.67
10,9,2020,5.0,8.86,9.15,10.97,34.03,79.73
12,9,2020,78.11,36.65,34.71,35.46,42.48,44.52
15,9,2020,95.38,29.27,38.57,33.54,19.64,4.32
17,9,2020,65.85,44.06,36.49,33.54,22.69,76.54
19,9,2020,78.11,14.18,6.67,13.53,8.07,32.06
22,9,2020,82.44,36.65,34.21,31.01,23.12,23.24
24,9,2020,57.53,39.84,27.86,11.9,17.5,94.67
26,9,2020,82.44,45.58,35.98,21.77,17.5,88.89
29,9,2020,14.29,35.37,24.37,13.48,30.67,100.0
1,10,2020,74.44,30.14,35.98,41.67,32.14,39.24
3,10,2020,73.85,43.24,13.01,33.57,49.19,50.62
6,10,2020,68.66,7.5,9.15,13.74,42.58,94.67
8,10,2020,68.66,31.08,24.84,39.2,32.85,39.24
10,10,2020,49.29,36.65,20.47,9.52,17.86,32.06
13,10,2020,1.24,7.05,19.59,39.2,37.04,76.54
15,10,2020,16.78,29.88,36.65,33.57,42.68,80.62
17,10,2020,21.77,36.43,38.3,37.5,32.43,79.73
20,10,2020,21.77,44.06,34.71,38.1,20.31,6.54
22,10,2020,100.0,45.58,24.52,19.01,4.61,2.04
24,10,2020,33.11,41.52,27.86,27.27,17.47,80.62
27,10,2020,33.33,39.72,25.3,39.5,23.12,46.43
29,10,2020,65.85,38.24,35.06,38.1,14.29,66.2
31,10,2020,30.14,30.14,36.49,29.08,42.07,60.26
3,11,2020,34.71,25.47,33.74,31.01,22.69,14.5
5,11,2020,73.85,33.56,19.83,9.52,35.21,76.54
7,11,2020,100.0,4.62,16.43,32.39,49.19,60.26
10,11,2020,46.88,26.45,35.98,27.27,45.39,88.89
12,11,2020,46.88,31.08,34.21,33.78,36.0,88.89
14,11,2020,90.7,43.85,36.65,34.64,42.68,94.67
17,11,2020,74.44,41.32,21.92,12.35,17.79,8.75
19,11,2020,78.11,39.84,36.65,36.75,35.21,80.62
21,11,2020,78.11,37.41,34.21,37.5,45.39,60.26
24,11,2020,65.85,36.65,16.33,8.66,30.99,39.72
26,11,2020,95.38,29.27,37.27,41.67,42.48,39.72
28,11,2020,49.29,44.06,16.43,5.33,18.92,100.0
1,12,2020,29.68,43.85,34.71,33.78,43.87,59.03
3,12,2020,30.14,35.37,31.97,31.01,18.92,94.67
5,12,2020,17.73,38.24,37.27,29.08,30.99,15.85
7,12,2020,100.0,20.12,21.92,9.32,49.19,100.0
10,12,2020,100.0,20.12,27.33,35.46,37.97,59.03
12,12,2020,51.02,14.18,19.83,40.41,34.35,76.54
15,12,2020,57.53,45.58,36.65,39.87,34.03,76.54
17,12,2020,73.85,29.27,10.0,5.19,2.13,1.32
19,12,2020,12.4,25.47,33.74,32.81,32.43,17.2
22,12,2020,49.07,45.58,19.18,28.57,19.61,32.88
24,12,2020,30.14,47.83,37.67,11.11,18.92,100.0
28,12,2020,68.66,47.83,37.27,39.51,28.08,66.2
29,12,2020,49.07,43.15,35.98,39.87,36.0,34.19
31,12,2020,74.44,14.18,21.92,28.03,42.68,50.62
2,1,2021,10.14,31.58,27.34,18.35,39.29,63.33
5,1,2021,49.29,41.52,30.0,39.2,38.97,44.52
7,1,2021,49.07,35.37,34.81,36.75,25.64,88.89
9,1,2021,47.41,45.58,36.49,33.54,34.46,14.5
12,1,2021,73.85,41.52,24.52,19.73,32.14,100.0
14,1,2021,21.77,10.94,24.37,39.51,32.43,88.89
16,1,2021,65.85,39.72,22.54,28.03,30.67,70.0
19,1,2021,95.38,30.08,27.86,19.51,9.52,15.85
21,1,2021,49.07,43.24,35.98,29.08,17.79,15.85
23,1,2021,90.7,41.52,31.58,18.24,32.85,94.67
26,1,2021,10.32,25.47,33.74,39.87,36.0,94.67
28,1,2021,34.71,44.06,38.3,26.43,17.86,6.72
30,1,2021,23.31,31.08,35.46,31.01,25.64,15.85
2,2,2021,22.14,22.08,22.22,34.64,43.87,80.62
4,2,2021,73.85,41.52,31.58,18.24,8.51,60.26
6,2,2021,12.4,12.05,27.34,33.57,42.68,39.72
9,2,2021,74.44,26.87,20.47,19.73,8.51,3.16
11,2,2021,73.85,26.45,36.65,39.2,35.21,20.16
13,2,2021,12.4,25.47,35.0,33.78,32.85,46.43
16,2,2021,65.85,41.52,30.0,41.67,32.14,39.72
18,2,2021,22.14,5.95,25.64,33.78,42.68,32.88
20,2,2021,90.7,41.32,27.33,13.01,42.07,39.24
23,2,2021,74.44,31.58,35.46,34.51,28.08,79.73
25,2,2021,46.88,39.72,35.46,25.0,41.78,32.06
27,2,2021,57.53,31.58,35.46,32.39,41.78,80.62
2,3,2021,90.7,38.24,37.27,34.62,39.29,94.67
4,3,2021,95.38,16.03,12.5,25.77,19.61,46.43
6,3,2021,82.44,26.45,31.97,33.57,41.78,94.67
9,3,2021,68.66,36.65,21.92,41.67,22.22,32.88
11,3,2021,65.85,30.14,24.84,26.83,28.87,100.0
13,3,2021,22.14,44.06,31.97,40.41,49.19,50.62
16,3,2021,22.14,16.33,34.81,32.32,28.87,94.67
18,3,2021,51.02,29.88,24.84,33.78,32.43,13.87
20,3,2021,78.11,33.56,22.54,25.0,42.58,70.0
23,3,2021,95.38,38.1,12.5,25.77,42.68,32.88
25,3,2021,49.07,36.43,30.0,41.67,37.97,80.62
27,3,2021,36.73,41.52,35.06,21.92,43.87,60.26
30,3,2021,57.53,47.83,35.06,33.78,43.87,79.73
1,4,2021,30.14,31.58,22.54,33.78,26.88,100.0
3,4,2021,100.0,25.47,24.37,39.2,37.97,39.72
6,4,2021,74.44,30.08,4.58,11.9,43.87,94.67
8,4,2021,33.33,44.06,36.49,36.75,42.68,63.33
10,4,2021,65.85,30.08,9.15,6.94,18.92,94.67
13,4,2021,100.0,26.45,34.81,30.66,42.68,79.73
15,4,2021,49.29,35.37,38.57,25.0,41.78,59.03
17,4,2021,74.44,41.78,20.44,26.83,42.58,88.89
20,4,2021,100.0,38.24,34.81,33.78,42.68,39.24
22,4,2021,68.66,38.1,35.0,33.54,41.78,63.33
24,4,2021,57.53,41.78,24.52,7.69,6.45,0.71
27,4,2021,5.84,12.05,25.64,33.78,36.0,21.95
29,4,2021,47.41,2.03,14.5,28.03,45.39,79.73
3,5,2021,49.07,41.32,38.3,38.1,30.99,32.88
4,5,2021,78.11,16.33,34.81,39.2,37.97,76.54
6,5,2021,73.85,36.43,35.98,37.5,37.04,94.67
8,5,2021,9.21,29.88,38.57,25.77,36.0,15.85
11,5,2021,22.83,43.85,27.34,40.41,36.0,70.0
13,5,2021,82.44,39.84,21.92,39.87,35.21,60.26
15,5,2021,49.07,26.45,25.3,40.41,36.0,14.86
18,5,2021,57.53,38.1,11.8,4.09,17.39,44.52
20,5,2021,23.31,30.14,34.71,25.47,17.86,13.07
22,5,2021,100.0,22.56,34.21,38.1,32.85,63.33
25,5,2021,73.85,25.47,33.74,36.75,28.08,31.62
27,5,2021,21.77,29.88,0.67,1.88,11.11,94.67
29,5,2021,22.83,30.14,16.22,25.0,42.58,46.43
1,6,2021,65.85,39.35,31.58,27.27,17.79,6.72
3,6,2021,33.11,30.08,38.3,21.92,17.5,79.73
5,6,2021,2.52,0.76,4.43,2.5,28.87,76.54
8,6,2021,95.38,29.27,10.2,21.92,45.39,80.62
10,6,2021,23.31,31.58,35.46,26.43,45.39,70.0
12,6,2021,95.38,29.27,31.58,39.51,35.21,44.52
15,6,2021,57.53,14.18,27.33,38.1,22.22,15.85
17,6,2021,30.82,35.37,37.27,35.46,9.52,44.52
19,6,2021,100.0,9.3,35.06,37.5,28.87,76.54
22,6,2021,13.85,9.15,25.64,40.41,42.07,21.95
24,6,2021,7.8,16.33,25.64,40.41,32.85,88.89
26,6,2021,22.14,25.47,38.57,34.51,32.14,88.89
29,6,2021,57.53,43.85,27.98,39.5,42.68,79.73
1,7,2021,68.66,38.1,38.57,1.88,11.11,94.67
3,7,2021,2.84,17.18,27.98,32.32,49.19,76.54
6,7,2021,51.02,36.65,21.92,29.08,35.21,32.06
8,7,2021,29.68,37.41,27.33,33.57,48.85,34.19
10,7,2021,68.66,39.84,16.33,13.53,6.47,14.86
13,7,2021,0.68,3.05,8.87,20.0,45.39,94.67
15,7,2021,95.38,47.83,34.21,39.51,30.99,79.73
17,7,2021,78.11,31.58,14.5,25.0,21.6,79.73
20,7,2021,22.14,26.45,25.3,32.32,37.04,100.0
22,7,2021,100.0,20.12,7.53,33.57,32.85,14.5
24,7,2021,29.68,47.83,38.3,32.81,38.97,79.73
27,7,2021,100.0,20.12,30.61,19.01,36.42,70.0
29,7,2021,90.7,14.18,24.52,13.01,28.87,94.67
31,7,2021,47.41,43.15,34.71,33.54,28.08,10.0
3,8,2021,47.41,7.5,7.93,26.83,43.87,88.89
5,8,2021,22.14,31.58,35.06,26.43,19.64,66.2
7,8,2021,100.0,22.56,38.3,19.08,17.79,6.63
10,8,2021,47.41,45.58,36.65,36.75,22.69,7.05
12,8,2021,33.11,7.5,13.01,33.57,32.43,100.0
14,8,2021,2.52,3.05,2.74,20.0,18.92,94.67
17,8,2021,95.38,9.3,7.53,19.51,34.35,20.16
19,8,2021,90.7,16.03,37.67,6.94,30.67,79.73
21,8,2021,68.66,41.52,36.49,40.41,17.5,100.0
24,8,2021,49.29,30.08,31.97,31.01,32.85,17.2
26,8,2021,33.11,39.35,34.71,29.08,23.12,39.72
28,8,2021,3.57,11.11,25.64,30.66,45.39,46.43
31,8,2021,90.7,24.62,7.53,26.43,45.39,46.43
2,9,2021,73.85,36.65,37.27,21.92,45.39,59.03
4,9,2021,74.44,3.2,5.49,25.0,37.04,59.03
7,9,2021,74.44,41.78,24.52,13.01,42.48,94.67
9,9,2021,78.11,3.38,14.5,13.74,45.39,80.62
11,9,2021,100.0,43.85,34.71,36.75,37.97,76.54
14,9,2021,90.7,14.18,35.46,41.67,35.21,63.33
16,9,2021,49.29,45.58,38.3,28.57,17.39,70.0
18,9,2021,30.14,7.05,11.2,13.74,45.39,59.03
21,9,2021,73.85,20.12,27.27,40.41,42.68,34.19
23,9,2021,68.66,39.35,35.98,35.46,17.47,6.54
25,9,2021,51.02,41.52,16.43,33.78,37.97,39.72
28,9,2021,47.41,41.32,20.47,19.73,6.45,59.03
30,9,2021,74.44,38.24,27.21,19.01,17.79,2.48
2,10,2021,65.85,41.52,38.3,33.78,42.48,31.62
5,10,2021,29.68,14.18,16.22,28.03,48.85,76.54
7,10,2021,49.07,41.32,19.18,12.06,42.68,46.43
9,10,2021,74.44,29.27,8.87,21.92,39.29,80.62
12,10,2021,5.0,4.2,23.12,39.2,34.35,100.0
14,10,2021,68.66,14.18,27.33,40.41,36.0,88.89
16,10,2021,8.24,22.08,27.34,34.51,42.48,94.67
19,10,2021,29.68,36.43,35.98,35.46,42.68,88.89
21,10,2021,65.85,33.56,27.66,13.53,39.29,80.62
23,10,2021,100.0,38.1,10.0,2.48,1.37,70.0
26,10,2021,30.82,37.41,27.33,36.75,30.99,21.95
28,10,2021,95.38,47.83,38.3,34.64,48.85,46.43
30,10,2021,30.82,30.14,35.06,38.1,20.89,50.62
2,11,2021,30.14,30.08,24.84,37.5,39.29,80.62
4,11,2021,30.14,47.83,35.98,27.27,32.14,21.95
6,11,2021,78.11,39.35,25.64,30.66,30.67,76.54
9,11,2021,90.7,20.12,6.67,2.7,22.22,10.4
11,11,2021,82.44,41.73,27.98,32.32,37.04,88.89
13,11,2021,46.88,14.18,11.2,28.03,48.85,39.24
16,11,2021,74.44,43.24,20.47,19.51,42.68,31.62
18,11,2021,30.14,37.41,35.98,35.46,14.29,79.73
20,11,2021,74.44,8.86,19.59,39.2,17.5,79.73
23,11,2021,78.11,43.24,24.41,9.52,9.52,32.88
25,11,2021,78.11,17.18,16.43,2.65,28.87,88.89
27,11,2021,21.77,43.85,35.98,33.54,20.89,44.52
30,11,2021,51.02,26.45,38.57,33.59,37.97,60.26
2,12,2021,49.07,37.41,34.81,39.2,49.19,94.67
4,12,2021,9.21,16.33,5.49,21.92,45.39,76.54
7,12,2021,65.85,14.18,24.41,19.51,28.08,88.89
9,12,2021,57.53,8.86,8.87,18.35,37.04,70.0
11,12,2021,74.44,43.24,33.74,33.59,45.39,63.33
14,12,2021,10.14,4.11,14.5,32.32,42.68,32.06
16,12,2021,49.29,31.08,34.21,27.27,37.97,39.72
18,12,2021,78.11,30.14,38.57,34.51,48.85,46.43
21,12,2021,13.85,12.05,16.43,33.78,37.04,79.73
23,12,2021,51.02,36.65,20.27,19.08,22.22,94.67
27,12,2021,78.11,33.56,10.2,27.27,32.14,59.03
28,12,2021,46.88,41.52,36.65,21.77,39.29,70.0
30,12,2021,57.53,41.78,38.3,37.5,42.68,80.62
3,1,2022,65.85,8.7,27.34,34.64,48.85,34.19
4,1,2022,73.85,41.32,13.01,10.97,30.67,94.67
8,1,2022,10.14,17.73,25.3,30.66,42.68,44.52
10,1,2022,90.7,47.83,30.0,33.78,42.68,66.2
11,1,2022,49.07,43.15,30.61,19.73,6.1,31.62
13,1,2022,57.53,26.45,25.64,28.03,43.87,79.73
15,1,2022,78.11,41.52,34.81,39.87,48.85,94.67
18,1,2022,11.56,26.45,31.97,28.57,17.47,17.2
20,1,2022,8.24,35.37,34.21,39.5,39.29,50.62
22,1,2022,73.85,39.84,31.58,19.08,20.31,13.7
25,1,2022,82.44,39.84,16.33,6.45,2.36,7.03
27,1,2022,13.85,4.2,20.44,20.0,26.88,88.89
29,1,2022,100.0,41.73,20.44,11.11,36.42,94.67
1,2,2022,73.85,33.56,27.27,13.01,17.39,8.11
3,2,2022,29.68,39.72,27.86,18.24,42.07,46.43
5,2,2022,13.85,25.47,34.81,37.5,45.39,63.33
8,2,2022,12.4,29.88,22.54,33.78,34.35,63.33
10,2,2022,14.29,31.08,24.84,41.67,34.46,13.7
12,2,2022,47.41,43.15,31.58,33.54,42.68,46.43
15,2,2022,100.0,29.27,38.57,36.75,36.0,34.19
17,2,2022,12.4,8.86,9.15,11.9,21.6,79.73
19,2,2022,65.85,39.84,11.8,32.32,42.58,63.33
22,2,2022,65.85,36.65,27.27,40.41,34.35,34.19
24,2,2022,36.73,36.43,35.98,41.67,35.21,32.06
26,2,2022,78.11,37.41,35.98,41.67,28.87,79.73
1,3,2022,49.07,16.43,11.2,11.11,30.67,70.0
3,3,2022,16.44,35.37,38.3,38.1,17.39,59.03
5,3,2022,90.7,29.27,19.59,28.03,42.68,59.03
8,3,2022,90.7,36.65,16.33,6.45,2.74,59.03
10,3,2022,34.71,26.45,37.27,33.54,19.64,17.2
12,3,2022,21.77,38.24,35.06,34.62,45.39,59.03
15,3,2022,68.66,43.15,24.37,32.32,37.97,80.62
17,3,2022,47.41,5.95,24.37,39.51,23.12,80.62
19,3,2022,30.82,22.08,16.43,34.64,48.85,70.0
22,3,2022,23.31,43.85,25.3,26.83,42.58,88.89
24,3,2022,49.07,31.08,34.21,31.01,32.43,46.43
26,3,2022,30.14,29.88,3.23,5.33,28.87,94.67
29,3,2022,65.85,38.24,34.81,37.5,42.68,32.88
31,3,2022,49.07,16.33,24.84,40.41,34.35,34.19
2,4,2022,21.77,31.08,33.74,39.51,42.07,21.95
5,4,2022,73.85,39.35,34.81,30.66,26.88,80.62
7,4,2022,51.02,41.78,35.46,38.1,19.61,80.62
9,4,2022,95.38,43.15,31.58,35.46,19.64,94.67
12,4,2022,49.07,30.08,34.71,39.87,42.58,46.43
14,4,2022,73.85,26.87,19.18,19.51,20.31,8.75
16,4,2022,74.44,39.35,27.33,32.39,45.39,46.43
19,4,2022,8.24,22.08,20.44,25.0,45.39,94.67
21,4,2022,33.11,38.24,35.0,36.75,39.29,88.89
23,4,2022,78.11,41.32,24.41,19.73,30.99,31.62
26,4,2022,30.82,16.43,16.22,33.59,42.48,44.52
28,4,2022,21.77,7.14,7.93,34.64,38.97,100.0
30,4,2022,30.14,47.83,38.3,41.67,41.78,76.54
3,5,2022,46.88,37.41,38.57,33.54,42.68,59.03
5,5,2022,14.29,30.14,34.21,19.51,39.29,60.26
7,5,2022,16.78,22.08,31.97,28.57,19.61,63.33
10,5,2022,14.29,31.58,36.65,37.5,48.85,63.33
12,5,2022,29.68,39.72,27.86,39.51,34.03,76.54
14,5,2022,46.88,41.52,37.27,35.46,48.85,70.0
17,5,2022,17.73,44.06,34.71,31.01,42.07,50.62
19,5,2022,95.38,29.27,12.5,25.47,8.51,94.67
21,5,2022,95.38,41.78,27.33,34.64,43.87,59.03
24,5,2022,30.14,37.41,27.33,12.35,17.86,32.06
26,5,2022,57.53,14.18,20.27,12.35,17.79,79.73
28,5,2022,23.31,17.73,23.12,32.32,28.87,100.0
31,5,2022,29.68,26.45,36.49,31.01,32.85,60.26
4,6,2022,95.38,31.08,35.06,38.1,42.07,31.62
6,6,2022,68.66,43.15,37.67,39.5,28.08,80.62
7,6,2022,29.68,30.14,25.3,32.39,39.29,100.0
9,6,2022,82.44,14.18,21.92,12.35,25.64,88.89
11,6,2022,73.85,26.87,19.83,10.71,4.76,13.7
14,6,2022,74.44,26.45,34.81,32.81,22.69,13.07
16,6,2022,16.44,11.11,25.64,39.2,42.68,60.26
18,6,2022,95.38,14.18,16.33,13.53,42.58,44.52
21,6,2022,49.29,45.58,34.71,28.57,36.0,70.0
23,6,2022,10.32,31.58,27.98,37.5,25.64,17.2
25,6,2022,82.44,43.85,35.46,28.57,34.46,94.67
28,6,2022,33.33,38.24,34.71,37.5,38.97,63.33
30,6,2022,78.11,29.27,10.0,0.68,6.47,50.62
2,7,2022,100.0,24.62,27.33,16.77,6.1,17.2
5,7,2022,36.73,43.24,25.3,28.03,36.42,80.62
7,7,2022,33.11,37.41,27.33,18.24,42.68,32.06
9,7,2022,22.14,30.14,35.06,39.87,49.19,70.0
12,7,2022,51.02,7.05,20.44,28.03,42.68,32.88
14,7,2022,90.7,38.1,27.86,25.47,42.07,39.24
16,7,2022,22.14,44.06,35.98,38.1,32.43,31.62
19,7,2022,95.38,43.24,31.58,26.43,43.87,50.62
21,7,2022,74.44,14.18,30.61,38.1,14.29,100.0
23,7,2022,16.78,38.24,35.0,34.62,42.68,100.0
26,7,2022,68.66,30.14,38.3,26.43,25.64,46.43
28,7,2022,33.33,41.78,19.18,39.51,41.78,88.89
30,7,2022,74.44,47.83,27.86,33.78,34.03,79.73
2,8,2022,65.85,47.83,27.66,36.75,42.68,34.19
4,8,2022,30.82,41.73,33.74,28.03,26.88,79.73
6,8,2022,100.0,39.35,27.27,29.08,7.09,8.11
9,8,2022,49.07,47.83,27.66,7.69,6.1,0.62
11,8,2022,78.11,38.24,38.3,34.62,34.46,79.73
13,8,2022,68.66,12.05,16.22,32.32,26.88,88.89
16,8,2022,46.88,41.52,13.01,20.0,30.67,66.2
18,8,2022,73.85,47.83,35.46,39.87,38.97,66.2
20,8,2022,33.33,36.43,37.67,33.78,39.29,76.54
23,8,2022,74.44,16.43,36.65,39.87,19.64,76.54
25,8,2022,11.56,22.08,35.46,4.93,17.5,88.89
27,8,2022,90.7,24.62,11.8,25.47,17.79,59.03
30,8,2022,78.11,38.1,24.41,25.77,30.99,39.24
1,9,2022,95.38,24.62,12.5,4.09,22.22,94.67
3,9,2022,30.14,47.83,30.0,19.08,14.29,39.72
6,9,2022,51.02,39.84,20.47,16.77,17.47,2.98
8,9,2022,34.71,39.72,37.27,32.81,38.97,100.0
10,9,2022,0.68,0.64,5.49,21.77,37.97,70.0
13,9,2022,73.85,29.27,16.33,4.11,2.36,23.24
15,9,2022,23.31,26.45,35.46,40.41,41.78,39.72
17,9,2022,100.0,33.56,6.67,4.13,7.09,10.4
20,9,2022,100.0,29.88,37.27,29.08,20.31,70.0
22,9,2022,49.07,43.85,35.46,32.32,37.97,63.33
24,9,2022,33.33,39.72,36.49,26.43,17.47,15.85
27,9,2022,73.85,43.15,35.46,36.75,32.43,13.87
29,9,2022,78.11,31.08,34.21,28.57,28.08,80.62
1,10,2022,90.7,38.1,6.67,12.06,42.48,60.26
4,10,2022,82.44,29.27,23.12,26.83,34.03,66.2
6,10,2022,57.53,41.78,27.86,33.78,49.19,79.73
8,10,2022,17.73,35.37,35.06,39.87,34.03,66.2
11,10,2022,100.0,35.37,36.49,25.47,17.86,8.11
13,10,2022,82.44,41.78,14.5,32.32,35.21,50.62
15,10,2022,49.29,39.72,38.3,32.39,42.58,70.0
18,10,2022,82.44,24.62,37.67,34.62,30.99,13.7
20,10,2022,78.11,26.87,37.27,32.32,42.48,23.24
22,10,2022,90.7,36.43,37.67,38.1,22.69,13.7
25,10,2022,100.0,41.52,35.06,31.01,42.68,31.62
27,10,2022,23.31,36.43,34.71,29.08,17.47,32.88
29,10,2022,49.07,38.24,11.46,20.0,37.04,80.62
31,10,2022,49.29,43.24,34.71,33.59,30.67,66.2
3,11,2022,57.53,36.65,34.21,29.08,9.52,13.7
5,11,2022,51.02,41.32,35.06,32.81,32.85,34.19
8,11,2022,49.07,30.14,27.21,26.43,17.86,32.06
10,11,2022,57.53,45.58,19.83,16.77,8.07,3.07
12,11,2022,33.33,38.24,24.84,33.57,38.97,60.26
15,11,2022,46.88,39.35,24.41,19.73,20.89,80.62
17,11,2022,90.7,20.12,37.27,31.01,19.64,88.89
19,11,2022,33.33,43.85,38.57,31.01,34.46,32.88
22,11,2022,47.41,43.15,24.41,18.24,9.09,14.5
24,11,2022,14.29,3.38,11.46,10.97,30.67,88.89
26,11,2022,90.7,26.87,35.46,31.01,32.14,32.88
29,11,2022,34.71,35.37,31.97,39.2,32.14,44.52
1,12,2022,82.44,39.84,34.71,39.51,25.64,21.95
3,12,2022,82.44,31.58,35.98,39.5,48.85,50.62
6,12,2022,49.29,39.35,37.67,25.47,49.19,70.0
10,12,2022,16.78,10.94,23.12,34.62,45.39,63.33
12,12,2022,36.73,35.37,24.84,39.51,42.68,80.62
13,12,2022,8.24,14.18,24.84,33.57,37.97,39.72
15,12,2022,90.7,16.03,30.0,12.35,8.07,15.85
17,12,2022,68.66,39.35,30.61,39.51,42.68,20.16
20,12,2022,74.44,14.18,24.41,13.74,30.67,79.73
22,12,2022,65.85,47.83,38.3,25.47,22.22,14.5
24,12,2022,65.85,41.73,27.27,32.39,41.78,63.33
27,12,2022,90.7,31.58,37.27,26.43,42.68,32.88
29,12,2022,95.38,41.52,38.3,19.08,17.86,8.11
31,12,2022,65.85,36.65,30.0,19.08,14.29,32.88
3,1,2023,68.66,33.56,30.0,16.77,19.61,31.62
5,1,2023,73.85,29.27,12.5,2.48,20.31,14.5
7,1,2023,33.11,22.08,22.22,39.2,42.48,80.62
10,1,2023,29.68,37.41,37.67,12.35,25.64,70.0
12,1,2023,65.85,33.56,19.18,27.27,14.29,76.54
14,1,2023,9.21,16.43,27.98,33.78,42.58,44.52
17,1,2023,65.85,33.56,6.67,29.08,36.0,21.95
19,1,2023,16.78,8.7,22.54,40.41,42.48,79.73
21,1,2023,30.14,7.14,11.46,21.92,34.03,60.26
24,1,2023,90.7,22.56,21.92,37.5,37.97,59.03
26,1,2023,78.11,47.83,38.3,39.2,37.04,80.62
28,1,2023,33.33,41.73,24.37,33.78,32.14,60.26
31,1,2023,46.88,36.65,24.41,25.47,9.09,3.57
2,2,2023,90.7,14.18,20.47,10.71,49.19,59.03
4,2,2023,90.7,17.73,35.0,36.75,42.68,63.33
7,2,2023,21.77,11.11,19.59,32.32,30.67,94.67
9,2,2023,90.7,33.56,27.33,26.43,30.99,100.0
11,2,2023,82.44,37.41,27.33,10.71,2.74,21.95
14,2,2023,33.33,43.15,9.15,25.0,37.04,76.54
16,2,2023,100.0,29.88,36.65,41.67,25.64,17.2
18,2,2023,30.14,10.0,27.98,34.51,42.07,32.88
21,2,2023,74.44,30.14,38.57,30.66,34.03,70.0
23,2,2023,78.11,44.06,38.3,41.67,34.46,21.95
25,2,2023,78.11,17.73,27.98,21.92,21.6,94.67
28,2,2023,74.44,45.58,36.65,36.75,20.31,32.06
2,3,2023,65.85,37.41,27.86,19.08,14.29,63.33
4,3,2023,82.44,43.15,30.61,7.69,17.47,8.11
7,3,2023,95.38,29.88,25.3,33.59,30.67,94.67
9,3,2023,100.0,41.52,30.0,27.27,7.09,46.43
11,3,2023,22.83,17.73,35.0,39.51,34.46,50.62
14,3,2023,68.66,41.78,27.33,33.59,18.92,88.89
