Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10,Digit11,Digit12,Digit13,Digit14,Digit15,Digit16,Digit17,Digit18,Digit19,Digit20
30,3,2022,4,1,4,7,8,20,21,23,24,28,33,39,41,46,50,53,55,57,58,60,78
31,3,2022,4,8,9,13,21,25,27,32,37,38,39,42,46,49,54,58,60,63,65,77,78
1,4,2022,4,3,9,10,12,13,16,17,21,28,29,30,32,42,49,50,55,62,68,70,77
2,4,2022,4,9,12,18,23,29,35,38,41,43,44,47,50,52,54,55,58,63,67,70,74
3,4,2022,4,1,4,5,12,13,18,20,21,26,30,33,38,39,41,42,52,54,56,66,76
4,4,2022,4,2,7,9,11,15,17,21,22,29,30,37,41,47,56,63,65,70,71,76,80
5,4,2022,4,2,4,13,19,21,29,30,32,37,55,56,58,62,63,70,71,75,77,79,80
6,4,2022,4,2,4,5,11,13,20,21,27,29,35,53,56,57,63,64,67,73,75,78,79
7,4,2022,4,2,7,8,10,14,15,16,17,26,27,34,35,42,43,53,61,67,69,77,79
8,4,2022,4,1,5,16,18,22,23,32,34,38,42,46,47,48,50,53,54,70,74,76,80
9,4,2022,4,5,8,11,16,19,30,34,42,44,47,50,55,57,60,62,64,75,76,78,80
10,4,2022,4,6,7,9,10,12,13,15,16,19,24,30,39,42,46,57,59,62,75,76,79
11,4,2022,4,1,7,8,11,13,17,23,24,25,42,43,44,48,50,60,62,68,69,71,79
13,4,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,2022,4,8,12,17,18,19,26,28,29,32,33,47,52,57,62,63,65,66,68,74,75
15,4,2022,4,9,13,19,21,31,33,36,38,40,47,48,50,51,54,64,65,71,73,76,80
16,4,2022,4,1,7,18,20,22,23,25,29,35,39,41,42,43,45,52,54,56,62,65,74
17,4,2022,4,4,15,19,27,29,34,35,36,38,39,42,45,49,50,61,64,71,72,73,76
18,4,2022,4,3,5,6,9,14,15,16,18,20,25,27,34,36,44,50,66,67,69,71,79
19,4,2022,4,5,10,18,19,22,27,37,38,39,41,46,48,52,53,59,60,62,63,67,74
20,4,2022,4,3,4,7,10,12,15,24,35,43,44,45,46,56,57,63,65,67,69,72,79
21,4,2022,4,9,13,17,21,22,23,30,32,33,52,57,58,59,63,66,73,75,76,78,79
22,4,2022,4,2,5,9,15,18,19,21,27,32,39,46,47,52,55,59,64,67,72,76,78
23,4,2022,4,6,9,12,13,14,17,23,25,37,40,42,46,47,48,53,54,62,67,68,76
24,4,2022,4,1,4,5,17,18,21,24,31,32,35,46,52,53,54,55,62,66,67,68,78
25,4,2022,4,3,5,8,10,11,13,15,27,40,49,54,57,58,60,65,66,70,71,77,80
26,4,2022,4,5,12,13,16,18,28,29,34,36,38,41,44,46,48,51,62,66,67,75,77
27,4,2022,4,6,7,13,15,17,22,24,28,29,32,37,44,53,54,58,64,65,66,71,79
28,4,2022,4,1,2,5,7,8,17,24,30,33,38,40,41,44,46,51,57,59,64,67,69
29,4,2022,4,4,5,8,16,19,26,28,34,35,42,44,45,47,50,51,53,65,69,74,80
30,4,2022,4,8,16,22,30,31,32,34,40,43,44,46,50,52,56,62,63,65,69,73,79
1,5,2022,4,1,16,20,23,31,33,39,42,44,53,54,56,60,68,69,73,74,76,79,80
2,5,2022,4,6,8,14,17,19,20,24,29,32,35,37,41,49,51,57,58,59,66,67,80
3,5,2022,4,2,5,6,14,15,19,22,28,34,38,41,48,57,60,61,63,71,74,76,78
4,5,2022,4,6,14,20,24,26,27,28,29,34,36,42,45,46,52,54,67,74,75,77,80
5,5,2022,4,2,3,10,11,14,15,16,17,22,28,38,41,43,46,49,51,53,58,63,77
6,5,2022,4,8,14,20,21,28,29,34,35,42,47,52,56,57,58,67,71,72,73,78,79
7,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,2022,4,3,5,8,10,12,13,17,24,26,27,29,33,36,38,41,47,61,64,68,78
12,5,2022,4,2,11,12,18,19,29,35,36,39,40,46,52,56,62,67,70,75,76,77,79
13,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,2022,4,1,2,4,6,9,11,16,30,31,39,44,51,52,60,62,70,74,77,78,80
16,5,2022,4,7,13,14,15,16,20,22,27,32,34,42,43,48,49,52,54,67,71,79,80
17,5,2022,4,5,6,7,12,22,28,37,41,42,43,48,49,55,57,66,70,72,73,74,76
18,5,2022,4,3,7,8,11,14,18,20,22,25,32,40,44,47,53,58,64,66,70,71,76
19,5,2022,4,2,4,16,20,27,31,32,33,35,43,50,52,53,54,55,67,74,77,78,80
20,5,2022,4,3,5,7,8,9,11,12,28,29,50,52,54,61,66,69,70,71,72,75,76
21,5,2022,4,2,3,4,14,15,28,29,30,36,40,41,44,45,48,50,56,59,61,68,79
22,5,2022,4,4,17,19,21,23,28,34,37,44,55,56,59,60,61,63,65,68,69,78,79
23,5,2022,4,6,7,11,15,19,20,21,23,32,39,40,45,51,52,55,58,69,73,74,80
24,5,2022,4,7,16,25,26,28,34,37,39,40,45,46,49,52,54,60,65,67,75,79,80
25,5,2022,4,4,8,9,14,17,30,37,38,42,44,49,51,54,55,59,60,61,66,67,70
26,5,2022,4,7,9,12,17,27,29,35,41,44,45,46,47,48,49,50,57,60,62,65,76
27,5,2022,4,2,6,7,9,11,13,15,18,19,37,39,44,45,50,57,60,63,72,73,74
28,5,2022,4,1,2,3,10,11,15,27,31,32,33,37,44,51,54,57,66,67,68,72,76
29,5,2022,4,10,13,16,28,33,36,38,40,42,44,48,49,54,60,61,62,72,77,78,79
30,5,2022,4,7,9,15,16,18,21,26,27,29,31,35,37,41,43,57,59,66,69,70,73
31,5,2022,4,2,3,12,16,19,25,28,29,30,33,38,41,42,44,47,54,55,67,72,75
1,6,2022,4,3,5,13,20,22,23,28,31,34,37,39,41,44,54,55,63,64,68,69,77
2,6,2022,4,1,2,4,6,17,19,23,31,33,35,41,42,43,45,51,53,64,68,72,79
3,6,2022,4,1,2,7,8,13,14,19,22,32,37,38,39,40,44,47,61,64,66,70,77
4,6,2022,4,1,5,6,8,9,16,22,38,46,48,54,55,56,57,63,66,68,69,73,79
5,6,2022,4,1,3,7,8,9,11,12,14,15,23,24,25,34,38,53,59,63,65,68,72
6,6,2022,4,1,2,3,8,12,13,17,24,33,37,39,45,46,47,48,61,62,63,66,70
7,6,2022,4,4,18,19,21,25,26,33,36,38,39,42,50,51,53,57,61,69,71,72,78
8,6,2022,4,1,5,12,14,17,22,32,34,44,47,50,51,52,55,58,59,63,71,75,79
9,6,2022,4,3,4,9,11,12,16,18,29,37,38,43,44,56,59,63,65,71,73,75,79
10,6,2022,4,1,3,4,7,9,10,12,17,20,25,27,28,29,37,47,52,55,58,73,76
11,6,2022,4,4,6,8,12,21,26,28,38,43,45,56,59,62,63,64,67,69,74,76,79
12,6,2022,4,4,7,13,14,20,24,26,27,30,33,40,51,54,55,59,61,62,64,77,78
13,6,2022,4,11,17,19,21,24,26,29,30,36,39,42,43,45,51,57,61,65,69,71,78
14,6,2022,4,3,4,6,12,16,18,20,30,37,40,41,42,45,51,54,62,63,68,75,80
15,6,2022,4,1,2,3,8,11,18,23,25,35,39,46,47,54,56,64,69,73,76,78,80
16,6,2022,4,1,4,10,11,13,17,39,48,52,56,60,63,64,65,66,67,74,77,78,79
17,6,2022,4,2,6,11,22,30,31,42,47,53,55,57,59,60,61,63,65,70,72,78,79
18,6,2022,4,2,3,9,18,19,29,36,39,40,41,49,50,59,61,63,65,67,68,69,76
19,6,2022,4,2,9,10,12,15,18,22,24,26,29,31,37,39,42,43,53,60,71,74,75
20,6,2022,4,1,4,5,16,22,25,29,30,34,35,47,52,54,55,57,62,73,74,78,79
21,6,2022,4,2,7,10,20,30,31,35,37,40,43,44,46,48,49,51,58,66,67,72,73
22,6,2022,4,1,5,18,30,32,36,48,53,54,56,57,62,64,66,67,73,77,78,79,80
23,6,2022,4,11,17,24,28,30,31,35,40,41,42,44,48,52,53,55,57,58,63,72,74
24,6,2022,4,3,6,10,14,15,20,24,27,37,45,53,58,59,60,65,71,76,77,79,80
25,6,2022,4,3,4,17,20,24,27,32,33,36,44,47,49,51,58,62,66,69,70,71,72
26,6,2022,4,1,3,7,14,22,29,33,41,42,43,48,51,54,55,64,67,69,71,76,80
27,6,2022,4,8,11,12,14,18,23,27,35,38,40,42,45,46,51,55,60,63,65,66,75
28,6,2022,4,2,7,12,14,20,21,22,26,29,33,36,37,46,47,49,55,60,63,64,67
29,6,2022,4,4,5,15,17,18,19,21,22,23,28,31,33,40,46,47,53,58,60,64,79
30,6,2022,4,2,10,12,18,19,22,30,34,38,39,41,44,45,52,56,62,66,67,70,80
2,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2022,4,4,9,11,12,18,21,22,23,25,28,30,39,40,49,52,60,69,71,77,78
4,7,2022,4,12,13,17,18,24,25,26,32,34,39,41,42,61,63,64,67,71,72,74,78
5,7,2022,4,4,10,13,14,15,37,43,47,52,58,60,61,65,66,68,71,72,75,77,78
6,7,2022,4,11,17,18,19,27,32,35,42,47,54,57,61,62,63,64,67,69,70,78,79
7,7,2022,4,4,7,16,19,21,22,25,30,31,36,43,48,52,56,65,70,71,72,75,78
8,7,2022,4,6,11,13,17,19,29,30,36,38,43,45,48,56,60,61,62,66,75,76,80
9,7,2022,4,1,3,4,11,12,13,14,15,20,25,26,40,42,43,47,56,60,64,71,80
10,7,2022,4,2,18,19,21,22,24,28,32,36,42,44,48,53,59,61,65,73,75,77,79
11,7,2022,4,4,15,16,19,24,29,30,33,35,38,41,55,58,59,65,70,73,74,77,79
12,7,2022,4,3,8,9,18,20,29,36,43,47,48,50,52,55,57,58,59,60,61,67,78
13,7,2022,4,3,7,10,24,27,30,38,39,41,42,46,53,65,66,67,69,76,77,78,80
14,7,2022,4,3,6,18,19,24,26,28,30,32,48,54,62,63,68,69,70,72,74,79,80
15,7,2022,4,1,4,5,7,9,16,17,19,21,25,29,30,32,38,48,50,59,61,71,75
16,7,2022,4,1,7,12,20,24,27,28,30,32,37,38,44,55,57,60,61,67,72,75,80
17,7,2022,4,1,8,10,19,25,27,29,32,33,34,54,58,60,61,63,64,67,68,71,72
18,7,2022,4,2,4,10,16,17,20,22,23,37,40,48,49,51,55,57,59,66,74,78,80
19,7,2022,4,3,4,5,6,8,9,10,12,23,33,35,36,39,56,60,62,65,66,69,76
20,7,2022,4,3,4,12,15,16,18,22,26,27,36,37,45,51,52,53,58,62,67,75,79
21,7,2022,4,2,6,8,17,18,20,23,25,27,30,32,41,43,45,51,54,57,63,65,80
22,7,2022,4,3,7,15,20,21,26,27,28,31,34,45,46,49,55,65,67,71,75,77,78
23,7,2022,4,4,7,12,17,21,34,35,37,40,41,42,48,50,56,58,62,63,68,76,80
24,7,2022,4,13,15,23,24,26,30,34,37,41,46,50,53,56,57,63,64,68,71,73,75
26,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,2022,4,1,3,11,12,16,21,23,25,28,39,43,50,52,58,62,69,72,74,76,80
28,7,2022,4,3,12,21,22,24,26,28,31,33,34,42,46,50,55,56,60,62,64,74,78
29,7,2022,4,1,3,4,11,16,23,38,39,41,43,57,59,62,64,65,67,68,72,73,78
30,7,2022,4,1,10,13,26,30,36,40,45,46,53,55,56,57,58,61,64,67,70,74,77
31,7,2022,4,1,3,4,8,11,12,13,16,29,39,40,42,43,48,53,56,58,61,62,70
1,8,2022,4,4,5,7,11,27,28,32,41,47,50,51,53,58,60,61,71,74,76,79,80
2,8,2022,4,4,7,18,25,27,30,40,41,42,45,53,56,57,61,64,72,73,75,77,79
3,8,2022,4,3,4,9,12,13,15,25,30,34,36,42,57,59,60,62,70,73,74,78,79
4,8,2022,4,3,7,12,14,20,24,25,29,44,46,52,56,62,64,65,73,76,78,79,80
5,8,2022,4,2,14,16,18,20,24,31,49,51,55,58,59,63,65,67,68,70,74,75,77
6,8,2022,4,6,7,11,13,15,18,20,24,25,27,28,38,40,47,51,56,58,64,77,78
7,8,2022,4,5,10,19,20,23,24,26,29,32,36,45,51,59,60,66,69,72,74,79,80
8,8,2022,4,2,13,15,16,19,24,25,27,31,33,34,35,45,46,53,63,69,73,74,79
9,8,2022,4,1,3,4,13,18,20,23,27,29,36,39,41,46,55,58,60,67,69,78,79
10,8,2022,4,3,4,24,28,29,35,37,39,42,43,47,48,49,51,56,61,65,73,74,75
11,8,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,2022,4,4,9,10,17,20,29,30,39,42,43,44,48,50,53,57,58,61,64,65,69
14,8,2022,4,4,5,7,9,13,14,17,20,27,32,37,38,39,47,49,59,62,64,70,78
15,8,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,2022,4,3,5,7,9,13,20,21,33,34,37,39,44,48,49,50,56,69,70,75,78
17,8,2022,4,1,4,5,7,11,18,25,28,30,32,37,41,53,57,60,62,66,67,73,78
18,8,2022,4,2,4,8,15,18,23,28,30,39,51,60,61,63,65,68,69,72,74,76,79
19,8,2022,4,2,3,4,5,9,10,12,16,17,20,31,32,35,44,45,49,52,57,61,70
20,8,2022,4,1,2,5,7,9,15,18,20,31,32,34,37,49,53,63,65,70,71,74,76
21,8,2022,4,3,5,8,22,23,29,32,35,40,44,46,50,54,55,58,61,62,71,74,78
22,8,2022,4,1,4,9,12,18,23,31,32,33,35,37,42,43,56,57,60,62,64,75,79
23,8,2022,4,1,3,4,9,15,17,21,23,30,34,46,54,57,59,60,62,71,74,76,78
24,8,2022,4,7,8,10,24,33,34,36,44,47,52,53,57,58,59,61,62,63,67,72,74
25,8,2022,4,1,4,5,7,10,11,15,16,33,46,49,52,55,59,60,64,65,68,73,78
26,8,2022,4,6,7,12,16,21,24,26,28,30,31,43,46,52,53,55,58,60,65,78,80
27,8,2022,4,6,9,11,13,15,24,26,28,32,34,35,37,40,45,52,60,64,68,70,80
28,8,2022,4,3,4,9,10,14,15,21,30,31,32,33,35,42,43,45,50,60,66,74,79
29,8,2022,4,7,16,25,31,33,37,40,45,51,52,53,54,57,59,60,66,72,76,77,79
30,8,2022,4,3,4,13,16,20,23,25,28,30,31,35,37,38,40,44,55,59,64,67,74
31,8,2022,4,1,3,9,17,31,40,46,49,53,57,60,61,64,66,67,71,72,76,77,78
1,9,2022,4,5,7,8,10,11,12,14,15,19,22,26,29,35,41,45,46,52,56,65,68
2,9,2022,4,1,2,5,9,10,13,18,24,25,32,33,41,48,53,59,60,67,69,74,80
3,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,2022,4,2,4,9,12,15,21,23,24,29,34,35,38,42,51,53,54,61,64,76,79
6,9,2022,4,4,6,11,13,14,18,21,24,26,27,28,40,47,49,62,64,65,68,74,76
7,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,2022,4,1,3,13,25,31,38,44,46,51,55,58,60,62,65,66,67,70,73,78,79
10,9,2022,4,3,5,6,8,11,13,15,17,20,23,25,42,43,55,61,64,66,68,73,76
11,9,2022,4,3,13,18,32,45,46,47,48,51,57,58,61,62,66,68,69,72,76,77,79
12,9,2022,4,13,14,15,17,19,21,24,25,30,31,33,34,35,52,59,63,66,70,71,75
13,9,2022,4,1,4,9,12,20,23,24,25,34,35,43,44,48,54,57,61,63,64,71,78
14,9,2022,4,2,4,11,13,15,26,31,32,34,36,39,42,50,51,52,57,65,67,70,75
15,9,2022,4,3,9,11,21,29,33,37,38,39,40,42,43,46,49,56,57,60,73,77,79
17,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,2022,4,2,6,7,13,14,16,18,22,24,27,31,34,35,37,38,52,54,57,60,71
23,9,2022,4,2,5,8,10,13,15,20,23,25,27,33,34,38,40,56,61,62,68,74,79
24,9,2022,4,8,11,15,17,18,22,27,30,32,33,35,42,55,57,58,69,72,73,76,77
25,9,2022,4,8,15,17,20,23,35,39,41,45,46,48,49,55,56,58,63,64,70,72,80
26,9,2022,4,4,12,13,15,16,18,28,29,33,39,44,45,50,54,56,59,65,68,69,80
27,9,2022,4,3,4,6,13,19,23,32,33,34,35,42,46,48,54,56,59,64,66,74,80
28,9,2022,4,4,6,12,23,24,27,28,33,39,40,54,56,59,60,66,67,68,70,76,78
29,9,2022,4,1,7,10,22,23,34,36,37,42,46,49,51,52,57,65,67,68,69,70,71
30,9,2022,4,2,5,7,11,13,17,20,25,35,37,51,52,53,57,59,64,65,69,72,73
1,10,2022,4,2,6,8,10,17,20,23,27,28,32,36,47,61,63,65,69,71,73,75,78
2,10,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,2022,4,9,13,15,16,18,24,26,36,39,40,45,55,61,64,66,69,72,75,77,80
4,10,2022,4,12,14,15,16,18,22,30,32,33,37,39,43,53,54,56,71,72,73,74,80
5,10,2022,4,7,12,14,18,20,21,26,29,31,35,43,44,48,53,56,60,61,74,76,80
6,10,2022,4,1,3,5,10,19,24,25,31,36,43,44,45,51,54,61,68,71,72,78,80
7,10,2022,4,2,4,6,12,13,15,17,18,23,27,34,44,63,65,67,70,71,74,78,79
8,10,2022,4,2,4,11,12,15,18,29,33,39,41,52,54,56,62,63,65,66,68,69,73
9,10,2022,4,4,8,12,16,22,24,34,36,39,46,48,49,51,53,54,58,60,72,75,79
10,10,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,2022,4,7,14,17,19,28,31,32,41,42,47,49,50,55,59,60,71,74,75,78,80
13,10,2022,4,3,5,8,11,17,25,36,37,42,47,48,51,58,61,63,69,72,75,79,80
14,10,2022,4,5,14,16,19,20,26,27,28,40,44,51,60,62,64,66,67,74,75,76,80
15,10,2022,4,6,9,13,16,26,32,33,35,40,44,50,56,62,64,66,67,70,75,78,80
16,10,2022,4,2,6,11,13,16,21,23,30,31,34,39,41,46,53,56,61,65,68,71,74
17,10,2022,4,5,17,19,25,26,29,30,36,42,48,50,52,55,56,57,66,69,71,73,78
18,10,2022,4,2,3,6,15,26,27,29,31,32,33,41,44,45,50,56,67,69,72,74,77
19,10,2022,4,5,6,8,17,19,21,23,25,29,32,48,50,54,62,68,69,72,73,76,78
20,10,2022,4,2,5,9,15,25,30,37,38,45,49,56,58,60,62,64,67,73,74,77,78
21,10,2022,4,2,6,10,19,20,22,24,26,28,32,49,51,52,57,65,67,72,73,75,77
22,10,2022,4,1,2,4,5,17,18,20,23,24,30,37,49,51,65,67,71,73,74,76,77
23,10,2022,4,6,10,11,13,18,23,29,44,47,51,54,55,56,63,68,69,70,76,78,80
24,10,2022,4,11,12,15,17,19,20,25,26,30,31,36,37,46,53,55,63,67,76,77,79
25,10,2022,4,2,6,10,11,16,23,31,34,36,37,39,41,46,47,55,57,61,62,65,75
26,10,2022,4,1,5,7,9,10,12,22,23,24,25,32,33,36,41,55,61,62,63,68,72
27,10,2022,4,3,6,7,12,15,16,19,28,35,41,45,46,48,56,59,63,67,68,72,76
28,10,2022,4,2,3,5,7,16,18,26,28,29,31,46,49,51,56,59,68,69,70,74,79
29,10,2022,4,4,6,10,15,17,18,20,27,35,36,39,42,48,51,59,63,68,69,70,80
30,10,2022,4,4,11,12,13,18,27,40,44,49,55,57,58,59,62,63,67,68,71,76,80
31,10,2022,4,6,10,11,14,15,17,23,27,28,30,39,42,43,44,51,55,66,73,77,80
1,11,2022,4,3,5,6,9,18,19,23,25,29,31,33,39,41,42,46,49,51,57,69,78
2,11,2022,4,3,9,12,13,14,21,26,27,29,36,37,39,41,50,51,54,61,69,78,79
3,11,2022,4,3,4,6,7,8,10,12,15,19,28,32,37,48,58,62,66,69,75,76,77
4,11,2022,4,4,16,18,27,31,37,38,41,44,51,54,56,60,63,65,71,72,73,78,80
5,11,2022,4,6,13,17,36,39,40,41,42,46,50,54,60,61,64,65,67,73,74,76,80
6,11,2022,4,3,6,8,13,14,29,30,33,34,41,47,51,58,61,62,66,67,69,73,74
7,11,2022,4,2,5,8,14,16,17,28,29,31,37,39,46,50,55,57,58,59,65,72,79
8,11,2022,4,1,4,6,8,13,15,16,25,29,30,33,38,39,40,46,50,67,68,73,80
9,11,2022,4,8,9,13,23,25,27,29,31,36,39,49,53,59,61,71,74,75,76,77,78
10,11,2022,4,2,5,8,13,19,20,26,28,30,35,40,43,45,55,56,57,61,73,77,79
11,11,2022,4,13,17,19,20,21,23,27,34,37,39,42,43,48,51,55,60,61,65,68,77
12,11,2022,4,1,6,7,15,20,24,29,33,35,40,46,51,54,55,59,67,73,74,77,78
13,11,2022,4,3,14,16,17,22,30,34,46,47,50,51,54,55,63,64,67,69,71,76,78
14,11,2022,4,1,2,3,12,25,33,34,35,39,41,42,45,47,49,57,60,65,72,76,79
15,11,2022,4,6,8,15,26,28,30,32,33,41,43,53,57,59,64,65,69,70,73,75,79
16,11,2022,4,2,3,4,6,15,17,19,21,29,30,38,45,46,55,56,64,74,76,78,79
17,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,11,2022,4,1,10,13,14,16,19,25,30,37,41,45,46,48,50,51,66,73,74,77,79
26,11,2022,4,4,10,12,23,24,26,35,37,41,43,45,51,61,62,63,70,73,74,76,78
5,12,2022,4,7,9,14,18,26,27,33,34,35,40,41,49,52,54,57,66,67,70,73,77
6,12,2022,4,1,7,9,10,15,16,17,22,23,29,31,34,38,52,53,57,62,65,77,79
7,12,2022,4,1,4,6,8,9,10,13,16,25,33,41,49,51,52,54,60,65,67,68,73
8,12,2022,4,2,5,6,9,14,15,17,32,33,34,41,42,46,50,52,55,66,68,77,80
9,12,2022,4,1,3,16,18,24,32,34,38,39,42,48,49,54,57,58,59,64,70,72,80
10,12,2022,4,1,4,6,9,10,13,19,24,33,38,45,49,54,58,61,64,65,66,72,79
11,12,2022,4,1,8,11,13,18,20,25,36,38,39,42,43,44,50,53,59,63,64,67,78
12,12,2022,4,4,9,11,14,19,24,29,31,32,35,38,39,43,44,45,48,52,59,63,70
13,12,2022,4,4,6,15,16,24,30,36,39,43,46,47,49,56,61,64,65,68,74,76,79
14,12,2022,4,20,22,29,31,32,34,37,38,41,42,46,48,62,65,72,73,75,77,79,80
15,12,2022,4,1,3,6,14,17,27,28,33,38,40,41,43,53,54,56,60,62,66,68,80
16,12,2022,4,7,15,18,21,24,37,40,41,44,47,49,55,58,59,63,68,69,77,78,79
17,12,2022,4,11,28,30,31,33,37,42,46,51,59,60,61,62,65,68,69,70,75,78,80
18,12,2022,4,7,14,17,19,20,23,28,33,34,37,41,42,49,58,59,61,70,71,77,80
19,12,2022,4,4,10,11,17,24,25,27,37,42,43,48,49,51,54,57,59,63,72,73,74
20,12,2022,4,4,5,7,11,12,18,24,28,30,31,34,45,52,54,65,67,69,70,71,79
21,12,2022,4,4,6,10,11,17,18,26,31,38,41,43,46,47,55,65,66,69,71,72,77
22,12,2022,4,2,5,9,10,16,20,22,27,30,32,37,41,44,47,58,60,61,74,75,79
23,12,2022,4,4,7,9,14,23,27,35,38,41,42,45,51,52,57,62,69,70,71,74,80
24,12,2022,4,2,3,5,6,8,14,22,25,34,35,36,39,47,51,54,56,59,60,67,70
25,12,2022,4,1,3,7,8,14,15,23,26,30,31,32,36,39,40,45,48,53,67,74,78
26,12,2022,4,19,24,28,29,32,33,39,43,44,45,48,51,55,60,67,71,74,75,77,78
27,12,2022,4,2,7,9,13,16,19,28,31,33,37,46,49,55,59,61,62,66,69,75,77
28,12,2022,4,2,3,8,11,21,24,29,35,40,44,47,50,58,61,63,64,69,70,71,76
29,12,2022,4,3,7,9,10,12,16,20,25,33,36,37,40,49,50,62,65,68,69,77,79
30,12,2022,4,1,2,3,8,13,15,21,25,26,28,33,38,46,62,63,69,70,72,75,78
31,12,2022,4,10,11,15,21,25,29,30,35,40,42,47,48,49,57,61,62,65,68,73,79
1,1,2023,4,1,6,7,8,10,12,13,14,16,26,37,48,53,61,62,64,66,70,76,80
2,1,2023,4,2,15,20,29,31,33,34,42,44,51,53,56,57,59,61,63,69,70,78,79
3,1,2023,4,7,16,18,21,22,24,26,31,35,36,37,38,44,45,52,53,63,67,76,80
4,1,2023,4,2,10,16,19,22,26,28,29,31,33,41,45,46,47,49,58,60,66,69,73
5,1,2023,4,6,9,19,23,24,25,27,31,32,33,35,36,40,41,54,59,62,64,67,73
6,1,2023,4,7,9,10,12,14,17,22,23,24,29,37,47,51,53,55,57,62,65,76,78
7,1,2023,4,1,7,9,11,15,23,29,32,34,37,40,45,47,54,62,72,75,76,77,80
8,1,2023,4,3,6,11,14,19,21,26,35,38,44,46,49,50,62,66,68,69,70,73,75
9,1,2023,4,2,4,12,14,15,26,28,34,42,45,47,48,51,52,59,60,61,67,73,77
10,1,2023,4,4,6,15,18,24,25,28,29,42,44,48,50,54,58,69,71,73,74,77,78
11,1,2023,4,6,13,14,20,28,39,41,42,45,56,57,60,61,62,66,68,71,76,78,79
12,1,2023,4,5,8,11,17,21,25,32,39,40,41,46,51,55,62,64,67,68,70,77,80
13,1,2023,4,4,5,12,16,20,25,29,31,35,41,43,52,53,54,57,59,66,70,71,77
14,1,2023,4,6,14,17,22,26,28,31,38,43,44,45,59,63,65,68,69,71,72,79,80
