Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10,Digit11,Digit12,Digit13,Digit14,Digit15,Digit16,Digit17,Digit18,Digit19,Digit20
30,3,2022,8,1,7,14,29,36,37,46,47,48,50,51,55,56,58,60,64,69,70,72,76
31,3,2022,8,2,3,4,10,15,18,25,34,35,37,40,46,51,55,58,60,65,71,73,74
1,4,2022,8,2,3,5,6,8,9,13,16,18,30,38,43,50,52,59,63,64,69,73,75
2,4,2022,8,4,5,6,10,19,20,23,27,30,33,35,36,42,43,50,53,58,61,68,74
3,4,2022,8,4,5,7,11,15,22,26,34,38,39,42,43,44,49,50,51,66,73,77,79
4,4,2022,8,4,5,12,14,15,16,18,20,23,26,30,41,42,44,46,59,64,68,70,80
5,4,2022,8,6,17,20,25,27,29,30,46,51,58,59,60,61,64,65,68,70,71,76,77
6,4,2022,8,1,3,9,11,16,17,18,23,25,29,31,33,40,43,46,48,65,76,78,79
7,4,2022,8,5,6,7,16,18,24,28,29,32,37,41,42,47,48,50,53,62,66,71,77
8,4,2022,8,1,5,9,15,27,28,31,37,38,39,48,52,57,61,63,65,69,71,73,79
9,4,2022,8,1,7,10,11,13,16,18,21,22,28,33,36,38,40,42,43,44,52,55,66
10,4,2022,8,2,3,4,8,17,19,23,32,33,35,37,39,40,48,51,54,59,62,67,77
11,4,2022,8,5,9,10,16,20,24,26,27,34,38,48,49,51,58,63,71,73,76,77,79
12,4,2022,8,3,7,12,17,23,24,27,29,32,35,36,38,39,45,46,50,51,56,62,66
13,4,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,2022,8,5,7,8,9,15,17,20,38,46,47,51,52,54,59,61,66,69,71,74,80
16,4,2022,8,2,5,8,11,22,23,27,30,33,36,38,40,44,45,51,55,58,75,76,80
17,4,2022,8,2,5,6,9,19,24,26,27,29,31,32,43,44,45,54,57,59,68,69,80
18,4,2022,8,6,10,19,20,22,24,31,32,35,36,37,47,49,51,55,62,65,67,68,71
19,4,2022,8,5,7,15,17,20,28,35,41,45,52,53,60,61,62,63,65,74,75,77,78
20,4,2022,8,3,5,6,9,10,11,20,21,27,29,30,36,46,47,52,55,65,66,68,75
21,4,2022,8,2,3,4,6,18,20,22,23,24,29,30,40,53,55,56,59,67,70,73,79
22,4,2022,8,7,8,14,16,17,21,23,25,40,42,43,44,51,56,63,67,70,71,72,74
23,4,2022,8,2,14,17,19,22,27,43,53,54,56,57,58,61,68,69,70,71,73,75,79
24,4,2022,8,4,8,12,15,28,32,34,35,40,41,42,44,48,55,56,59,63,69,72,74
25,4,2022,8,15,19,23,25,27,31,32,37,40,41,42,44,47,54,62,70,74,77,79,80
26,4,2022,8,1,14,20,22,23,24,33,38,40,43,47,54,55,58,60,61,64,69,72,74
27,4,2022,8,5,7,12,15,34,38,39,44,46,48,49,50,58,62,65,68,71,72,77,80
28,4,2022,8,2,7,13,27,28,29,31,33,35,42,43,44,48,53,56,59,63,68,70,75
29,4,2022,8,1,13,14,15,17,21,24,25,39,41,44,47,51,56,58,62,63,69,74,78
30,4,2022,8,4,5,8,10,11,26,28,32,36,37,40,47,49,51,54,63,65,69,76,78
1,5,2022,8,1,12,15,23,31,33,34,35,36,39,42,46,56,57,59,65,71,74,76,78
2,5,2022,8,6,10,17,19,20,27,30,34,38,41,43,46,47,50,51,54,65,77,78,79
3,5,2022,8,2,14,21,30,33,35,44,48,50,52,53,61,66,68,69,70,71,73,79,80
4,5,2022,8,2,7,19,20,22,26,33,36,39,42,50,51,54,59,60,61,62,65,70,76
5,5,2022,8,5,14,17,20,21,24,29,35,40,41,50,51,53,57,58,64,65,73,74,76
6,5,2022,8,1,3,5,18,29,31,34,36,38,40,44,46,48,49,51,52,57,66,71,80
7,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,2022,8,7,12,16,18,20,25,28,31,34,38,55,56,57,62,71,74,75,77,79,80
12,5,2022,8,3,11,19,22,23,28,29,32,35,41,44,45,51,54,58,62,67,71,72,73
13,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,2022,8,3,5,7,33,34,37,39,42,48,49,51,56,58,63,64,65,68,76,78,79
16,5,2022,8,2,4,8,11,14,17,19,21,24,26,35,38,39,44,48,52,58,62,69,70
17,5,2022,8,7,8,14,16,20,21,28,32,33,38,45,47,53,57,60,66,69,72,74,76
18,5,2022,8,7,8,10,11,16,22,23,26,27,29,31,45,46,51,56,64,65,67,74,76
19,5,2022,8,1,4,7,17,18,24,30,32,33,37,40,52,56,57,58,61,67,68,69,72
20,5,2022,8,9,10,12,15,16,22,26,33,38,39,41,43,48,51,59,61,65,66,68,74
21,5,2022,8,4,13,18,32,33,35,36,37,38,39,43,45,54,56,64,66,69,70,77,80
22,5,2022,8,3,5,8,9,22,24,26,36,42,43,49,50,53,57,60,62,65,69,75,78
23,5,2022,8,3,5,8,16,19,30,34,36,37,38,43,48,49,53,66,71,74,75,76,80
24,5,2022,8,2,6,8,10,12,20,25,29,30,31,36,39,44,46,47,52,69,72,77,79
25,5,2022,8,7,9,14,15,17,21,25,26,29,31,33,35,43,44,48,50,58,70,74,75
26,5,2022,8,2,11,15,16,24,26,32,34,40,43,52,54,56,59,61,63,64,70,73,78
27,5,2022,8,1,13,14,17,19,20,39,40,41,45,47,51,61,62,66,70,72,76,77,78
28,5,2022,8,2,3,22,28,32,36,37,44,45,53,62,63,67,68,69,74,75,76,79,80
29,5,2022,8,1,8,11,14,15,18,24,27,33,42,52,53,54,55,56,60,67,71,78,79
30,5,2022,8,1,11,13,15,22,25,28,32,35,37,43,44,53,65,66,70,72,74,77,80
31,5,2022,8,3,7,9,10,11,15,16,19,20,26,27,33,34,46,47,49,55,59,71,78
1,6,2022,8,3,8,15,28,29,30,32,35,42,43,45,48,49,50,61,65,73,74,76,79
2,6,2022,8,2,3,4,12,14,16,21,26,29,31,33,36,42,43,49,56,65,66,67,71
3,6,2022,8,3,4,13,17,23,25,26,30,41,45,47,52,56,61,62,63,64,70,76,78
4,6,2022,8,1,2,4,8,21,25,26,29,31,35,37,45,47,52,60,61,62,72,74,77
5,6,2022,8,1,4,6,11,16,18,20,34,35,36,37,46,51,52,58,64,68,70,74,79
6,6,2022,8,7,9,14,15,17,18,32,33,37,39,40,42,43,44,49,60,68,73,77,78
7,6,2022,8,4,8,10,17,23,29,31,35,38,43,45,49,57,58,61,70,72,73,75,76
8,6,2022,8,2,6,10,11,13,17,25,26,30,33,37,43,45,47,48,55,58,59,76,80
9,6,2022,8,4,18,19,21,22,24,29,36,37,41,42,48,52,57,58,59,66,70,72,74
10,6,2022,8,1,3,7,10,14,20,21,23,24,25,26,27,28,29,31,52,55,58,71,74
11,6,2022,8,1,5,13,15,17,19,20,28,32,33,37,56,57,58,62,65,66,73,74,76
12,6,2022,8,5,9,12,13,15,20,26,29,34,35,36,37,56,58,60,63,65,72,79,80
13,6,2022,8,1,5,6,7,9,11,19,22,24,30,35,36,38,43,46,51,53,60,64,79
14,6,2022,8,2,4,6,12,18,22,25,28,29,36,37,40,41,44,49,51,55,60,66,75
15,6,2022,8,1,5,10,17,19,21,29,30,31,34,36,37,38,46,58,62,66,71,74,77
16,6,2022,8,3,4,8,16,20,25,29,30,32,33,38,46,47,53,55,60,62,70,71,78
17,6,2022,8,7,13,20,29,30,32,34,37,41,44,45,51,57,59,61,62,72,74,77,78
18,6,2022,8,2,7,12,18,20,25,29,30,33,38,42,48,57,60,62,70,72,73,77,79
19,6,2022,8,1,2,3,5,8,10,13,16,21,22,24,26,31,34,40,44,48,58,63,77
20,6,2022,8,4,5,13,22,24,25,27,34,37,46,47,48,49,50,57,65,66,67,69,75
21,6,2022,8,8,11,14,16,22,23,27,31,32,34,36,37,38,52,55,56,58,60,68,75
22,6,2022,8,3,6,7,12,15,18,19,20,23,36,37,45,47,53,54,58,62,65,70,71
23,6,2022,8,1,3,7,10,12,16,18,19,33,34,45,49,50,55,56,57,59,62,71,75
24,6,2022,8,1,3,6,10,20,23,26,30,34,40,47,48,51,54,59,60,62,74,75,79
25,6,2022,8,3,4,6,7,11,16,20,29,31,38,42,45,52,54,55,60,62,66,69,76
26,6,2022,8,4,6,7,11,19,21,22,24,28,33,36,44,46,51,59,60,71,72,74,76
27,6,2022,8,4,13,15,17,18,24,29,34,35,42,43,49,50,52,64,69,70,71,75,76
28,6,2022,8,4,6,13,26,29,30,31,39,41,42,44,46,48,54,59,60,65,76,78,79
29,6,2022,8,5,23,25,30,31,33,35,36,40,42,46,50,54,57,59,62,63,66,79,80
30,6,2022,8,4,5,10,13,15,19,25,26,27,31,41,43,50,53,59,60,63,70,73,76
1,7,2022,8,3,7,11,14,19,21,24,31,43,44,47,52,53,57,63,65,66,68,71,78
2,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,2022,8,5,6,9,12,15,16,17,20,25,28,29,30,40,41,54,58,63,68,77,80
5,7,2022,8,2,10,11,16,24,28,30,39,46,47,48,49,53,54,58,59,60,61,73,79
6,7,2022,8,1,7,11,17,19,27,32,38,41,43,45,46,49,54,55,56,57,60,72,80
7,7,2022,8,1,3,16,17,18,25,26,28,29,43,45,48,49,50,57,59,68,69,70,72
8,7,2022,8,1,5,10,12,15,16,17,18,19,21,32,34,41,56,57,62,64,71,73,75
9,7,2022,8,6,11,12,13,18,22,25,26,28,35,43,50,51,55,59,66,68,74,78,79
10,7,2022,8,9,12,19,23,27,28,29,33,41,49,54,61,63,66,67,72,73,75,77,79
11,7,2022,8,2,20,25,27,46,47,50,51,52,53,54,55,58,59,60,61,73,76,79,80
12,7,2022,8,8,12,15,16,17,21,22,23,24,26,27,36,37,47,51,53,57,68,69,75
13,7,2022,8,1,8,9,14,17,21,24,25,34,37,39,40,47,56,62,67,68,69,75,79
14,7,2022,8,5,6,13,16,18,20,23,33,36,40,41,44,47,56,57,66,69,75,76,77
15,7,2022,8,7,10,11,18,22,26,34,37,38,43,46,48,54,58,62,65,68,74,75,79
16,7,2022,8,9,13,15,19,20,26,27,28,30,33,34,38,41,46,47,49,55,58,63,76
17,7,2022,8,18,22,27,35,36,37,39,51,53,55,56,58,59,60,62,74,76,77,78,79
18,7,2022,8,1,4,6,13,17,32,34,37,39,41,42,49,54,59,60,63,72,73,74,78
19,7,2022,8,2,4,7,12,20,23,26,30,35,39,41,49,51,54,56,62,64,68,69,79
20,7,2022,8,1,7,13,14,17,22,33,35,41,43,47,48,50,54,59,60,63,64,65,72
21,7,2022,8,3,4,10,12,17,20,22,27,33,37,39,51,55,56,59,61,63,65,68,78
22,7,2022,8,2,8,10,11,15,18,20,21,31,34,36,42,45,58,66,67,71,74,76,78
23,7,2022,8,4,7,16,18,20,25,26,27,32,34,47,50,62,63,64,67,71,72,79,80
24,7,2022,8,1,4,11,16,17,22,23,26,33,34,41,44,46,47,48,59,63,73,77,80
25,7,2022,8,3,5,6,16,18,27,34,35,44,47,48,51,58,63,64,66,69,74,75,77
26,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,2022,8,4,5,11,15,22,23,31,34,37,41,42,44,47,48,51,60,68,73,76,77
29,7,2022,8,2,4,5,10,20,22,28,32,38,39,44,57,58,59,65,70,73,77,78,80
30,7,2022,8,2,6,10,12,13,14,16,22,24,25,26,35,46,47,52,62,71,76,77,79
31,7,2022,8,8,9,10,11,12,20,22,36,39,45,50,52,53,54,57,62,64,78,79,80
1,8,2022,8,1,2,4,5,8,9,24,31,36,37,38,40,43,45,47,48,52,61,64,65
2,8,2022,8,4,5,6,17,18,19,20,24,32,37,44,45,49,52,57,62,63,73,75,76
3,8,2022,8,3,13,15,17,22,30,32,34,36,38,43,44,48,54,55,70,72,76,77,78
4,8,2022,8,4,9,13,20,21,27,31,32,34,35,39,42,47,52,55,58,59,64,65,75
5,8,2022,8,2,6,7,10,18,21,25,31,39,41,47,48,49,51,52,58,60,68,72,77
6,8,2022,8,3,4,6,12,15,24,30,33,46,47,50,52,55,56,59,63,66,71,73,75
7,8,2022,8,4,12,14,21,23,26,29,32,35,36,37,38,42,47,51,53,54,61,76,79
8,8,2022,8,8,9,11,15,18,19,24,28,34,37,41,45,50,53,54,57,66,71,75,78
9,8,2022,8,6,10,14,23,24,30,39,42,44,52,54,60,61,64,65,67,71,72,74,76
10,8,2022,8,8,10,11,14,21,22,24,30,32,33,35,37,39,43,48,53,62,63,68,76
11,8,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,2022,8,1,2,3,7,10,16,25,33,36,38,40,44,46,52,58,63,66,67,70,77
14,8,2022,8,17,18,20,21,25,28,33,35,39,43,44,45,46,52,60,66,67,73,78,79
15,8,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,2022,8,3,16,20,23,34,37,39,42,48,52,53,56,59,61,63,66,67,68,71,79
17,8,2022,8,2,9,13,14,21,22,24,26,27,29,34,35,45,48,51,71,74,75,76,78
18,8,2022,8,3,5,6,7,16,20,24,29,30,31,32,42,43,44,51,54,55,68,73,76
19,8,2022,8,20,23,24,25,30,31,33,38,41,42,48,49,56,57,62,63,65,69,74,79
20,8,2022,8,2,6,11,12,22,23,25,30,33,35,36,42,50,51,54,56,59,61,66,77
21,8,2022,8,2,4,5,17,20,23,28,37,42,51,57,60,61,62,63,64,66,70,74,76
22,8,2022,8,5,14,17,31,32,33,36,37,39,44,46,50,51,56,59,62,64,65,76,80
23,8,2022,8,1,2,6,8,10,12,19,25,30,32,34,37,38,46,58,60,63,64,72,76
24,8,2022,8,1,2,3,4,5,7,10,20,28,40,42,48,54,58,61,63,67,70,72,77
25,8,2022,8,1,3,6,11,13,17,18,21,26,29,34,37,39,44,47,51,54,55,57,70
26,8,2022,8,1,2,12,18,23,24,29,30,37,45,49,51,59,60,64,65,70,72,76,78
27,8,2022,8,2,4,11,19,24,32,37,39,45,49,51,54,55,62,63,65,68,69,75,76
28,8,2022,8,1,8,13,15,17,19,21,25,31,45,46,50,53,61,64,67,68,70,76,80
29,8,2022,8,6,12,13,22,24,26,30,32,40,43,45,52,55,59,65,68,70,74,77,79
30,8,2022,8,13,15,22,24,26,35,36,38,40,41,43,48,52,53,54,56,63,66,70,73
31,8,2022,8,1,12,22,25,31,33,34,37,40,42,43,45,46,50,52,60,63,64,72,76
1,9,2022,8,3,6,14,15,18,19,28,30,34,44,48,51,52,65,66,67,73,75,76,77
2,9,2022,8,1,4,5,8,9,17,18,19,21,26,30,31,38,39,50,51,54,66,71,73
3,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,2022,8,5,9,14,21,27,33,37,40,42,43,46,48,50,52,53,59,64,65,67,73
6,9,2022,8,1,4,5,6,11,13,14,17,30,35,37,40,46,47,49,54,56,60,63,69
7,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,2022,8,2,5,8,10,11,15,16,18,22,32,36,41,49,53,58,64,66,76,77,78
10,9,2022,8,2,6,9,23,24,26,32,34,35,39,41,42,46,47,54,62,65,68,70,77
11,9,2022,8,5,8,21,24,27,28,29,34,35,39,40,44,45,46,53,57,62,72,73,78
12,9,2022,8,5,7,9,16,18,20,21,24,31,36,39,53,57,58,65,66,68,70,74,80
13,9,2022,8,5,10,12,13,22,23,25,30,31,32,34,36,42,45,47,51,52,59,67,78
14,9,2022,8,7,12,14,15,16,17,21,25,28,31,33,35,41,53,54,55,68,74,76,79
15,9,2022,8,3,12,13,15,17,20,24,34,40,49,55,58,61,62,66,67,73,76,77,79
16,9,2022,8,8,9,16,22,23,24,27,29,35,38,41,47,50,52,57,62,70,71,77,78
17,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,2022,8,2,7,10,13,17,22,26,28,29,31,35,36,43,44,48,62,64,75,76,80
24,9,2022,8,1,2,8,15,25,28,34,35,39,44,45,46,49,50,52,56,58,71,75,79
25,9,2022,8,9,10,13,20,23,32,33,34,36,41,47,49,58,59,61,65,68,73,75,77
26,9,2022,8,1,4,5,11,13,20,24,27,28,30,31,44,46,55,56,65,67,68,73,75
27,9,2022,8,4,6,16,21,29,30,35,36,38,42,43,46,48,50,53,55,58,59,77,80
28,9,2022,8,1,3,7,9,14,16,19,25,27,29,31,38,49,52,54,59,63,66,70,73
29,9,2022,8,1,6,7,10,14,16,22,23,30,40,41,51,59,60,67,70,71,73,75,76
30,9,2022,8,4,9,12,13,15,21,25,28,30,32,41,44,47,49,59,66,71,76,79,80
1,10,2022,8,3,13,27,29,30,31,34,38,40,48,53,57,58,60,62,65,66,67,73,78
2,10,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,2022,8,4,7,13,21,22,23,31,32,33,34,36,42,44,45,52,54,55,66,70,78
4,10,2022,8,4,7,15,17,20,23,26,29,31,32,37,39,41,49,61,63,68,72,75,77
5,10,2022,8,1,3,4,7,16,24,37,43,52,54,55,59,61,62,66,68,69,71,75,76
6,10,2022,8,12,13,16,17,19,20,23,24,26,29,36,41,45,46,59,63,67,68,69,73
7,10,2022,8,2,11,12,18,31,33,34,35,38,42,43,45,49,50,56,57,59,71,72,74
8,10,2022,8,3,7,11,21,23,26,28,37,39,41,51,54,57,59,64,66,69,71,78,80
9,10,2022,8,2,7,9,13,14,22,23,28,33,34,36,41,55,56,58,67,69,72,74,77
10,10,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,2022,8,1,2,12,16,17,20,22,24,25,27,31,38,47,48,58,59,75,76,79,80
13,10,2022,8,4,6,9,13,15,22,23,26,35,38,43,44,45,48,51,55,61,65,70,76
14,10,2022,8,8,9,17,18,21,28,30,33,35,37,43,46,50,51,53,61,65,67,79,80
15,10,2022,8,3,5,14,22,30,36,40,41,44,45,47,48,57,63,65,66,69,72,74,80
16,10,2022,8,2,4,6,8,10,11,16,18,28,30,32,33,34,41,42,48,65,67,73,75
17,10,2022,8,1,7,8,9,16,20,24,29,32,38,41,45,47,48,52,53,54,60,63,67
18,10,2022,8,6,8,10,11,12,15,18,25,26,28,35,36,40,42,48,50,61,63,64,66
19,10,2022,8,4,15,25,28,30,31,34,38,40,44,45,47,48,54,57,61,63,66,72,75
20,10,2022,8,3,8,10,11,16,17,24,25,29,30,43,49,56,57,59,71,73,75,78,80
21,10,2022,8,1,3,9,14,16,20,22,25,30,35,39,41,49,58,62,70,74,77,79,80
22,10,2022,8,3,5,11,13,14,21,29,30,32,36,44,45,51,65,68,69,72,73,75,79
23,10,2022,8,3,9,13,22,26,28,29,33,36,45,48,53,56,58,60,68,69,74,78,79
24,10,2022,8,1,3,8,13,14,23,25,29,33,36,40,45,50,54,55,57,65,70,72,78
25,10,2022,8,2,4,6,7,28,31,33,37,38,40,43,45,51,55,57,58,63,64,65,76
26,10,2022,8,2,4,8,10,11,13,17,18,19,22,23,25,30,52,54,56,61,63,74,77
27,10,2022,8,3,7,11,23,24,26,30,33,36,39,45,46,50,52,55,59,61,63,66,71
28,10,2022,8,8,9,10,12,24,36,37,39,40,44,46,48,53,54,55,56,60,69,70,74
29,10,2022,8,6,13,15,23,28,33,36,38,41,42,43,52,56,62,63,68,70,72,74,76
30,10,2022,8,1,3,5,6,7,9,12,16,18,22,36,47,48,49,60,62,64,74,79,80
31,10,2022,8,5,13,14,25,29,31,38,43,46,48,50,60,65,67,68,70,76,77,78,80
1,11,2022,8,3,6,12,18,25,31,33,47,48,49,52,56,57,60,61,66,71,75,76,77
2,11,2022,8,6,7,8,12,14,16,21,22,24,34,46,55,56,62,65,66,72,74,75,76
3,11,2022,8,3,7,12,15,16,21,23,29,30,31,33,36,37,39,48,58,59,71,74,78
4,11,2022,8,5,13,14,17,18,21,24,28,33,39,48,49,51,55,59,61,67,70,74,80
5,11,2022,8,9,12,13,15,19,21,26,35,36,37,41,45,47,49,50,54,56,59,64,72
6,11,2022,8,2,5,12,19,20,23,27,36,37,39,43,45,46,47,48,49,51,63,66,70
7,11,2022,8,1,7,8,12,21,24,29,32,33,44,48,50,51,52,54,55,59,63,70,76
8,11,2022,8,10,11,21,23,24,26,27,28,32,44,48,55,56,60,65,66,67,72,74,80
9,11,2022,8,1,7,17,25,26,27,29,32,37,41,47,54,59,61,69,70,71,73,79,80
10,11,2022,8,4,9,11,20,21,22,24,25,27,33,43,44,51,55,60,68,69,72,75,79
11,11,2022,8,1,5,8,10,12,16,17,18,20,25,27,30,34,35,40,41,48,65,66,76
12,11,2022,8,2,22,31,32,33,36,44,45,46,49,50,52,56,62,65,66,67,70,71,75
13,11,2022,8,5,8,9,19,26,29,30,34,35,36,45,51,52,57,60,62,63,74,77,80
14,11,2022,8,4,11,13,14,15,18,21,27,32,37,41,43,44,45,46,48,50,66,67,78
15,11,2022,8,2,6,9,12,13,14,17,26,32,35,40,41,49,50,57,58,71,72,73,80
16,11,2022,8,3,10,11,13,15,19,20,21,23,27,38,42,45,47,52,58,61,62,74,79
17,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,11,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,11,2022,8,1,2,9,19,21,22,26,27,28,38,45,46,59,61,67,68,74,76,79,80
26,11,2022,8,1,7,20,22,26,28,35,36,37,39,41,45,46,47,50,55,60,63,70,79
5,12,2022,8,1,9,10,12,15,16,18,22,24,32,35,38,41,44,50,54,61,65,79,80
6,12,2022,8,4,6,12,17,19,22,26,34,36,40,45,49,59,61,62,64,65,66,73,79
7,12,2022,8,1,8,12,17,19,30,31,32,34,35,41,42,44,45,49,56,57,59,63,64
8,12,2022,8,6,9,10,16,17,23,25,32,38,39,42,44,49,54,58,62,65,67,68,69
9,12,2022,8,2,3,6,10,12,25,27,38,43,44,51,58,62,63,67,69,72,74,75,80
10,12,2022,8,1,3,9,12,13,16,21,24,39,40,41,46,49,50,51,58,62,64,73,80
11,12,2022,8,3,4,6,7,10,11,13,32,35,37,39,40,41,44,61,66,70,73,75,79
12,12,2022,8,1,3,4,6,7,8,10,15,24,26,32,48,52,58,60,65,66,69,75,76
13,12,2022,8,11,15,22,24,25,26,40,42,45,49,52,53,56,57,60,61,70,72,79,80
14,12,2022,8,14,18,19,31,32,36,38,44,49,51,54,55,58,63,66,68,73,75,76,78
15,12,2022,8,1,2,4,6,12,14,15,19,20,21,26,30,31,44,47,53,63,69,76,78
16,12,2022,8,7,8,15,16,17,18,19,21,26,31,36,40,47,59,60,67,71,73,76,80
17,12,2022,8,1,4,6,10,17,21,23,25,31,35,40,43,49,51,52,55,58,64,69,71
18,12,2022,8,1,7,10,26,29,36,37,39,41,42,43,44,46,47,49,51,71,72,77,79
19,12,2022,8,2,3,4,5,7,11,12,16,23,25,26,38,39,40,42,43,53,73,76,77
20,12,2022,8,1,6,17,26,29,30,32,33,37,40,41,52,57,58,60,63,64,68,70,77
21,12,2022,8,3,4,6,8,10,14,19,21,23,36,53,59,63,64,73,74,75,77,79,80
22,12,2022,8,3,12,20,25,28,29,31,34,37,43,44,52,61,62,67,70,74,76,78,79
23,12,2022,8,8,12,14,15,16,35,39,42,43,46,50,51,55,62,64,65,68,69,72,73
24,12,2022,8,1,3,4,9,13,21,38,39,41,43,45,46,48,50,54,56,62,66,75,78
25,12,2022,8,4,5,8,9,10,13,16,21,33,35,38,45,47,51,56,58,67,69,76,77
26,12,2022,8,4,5,6,9,11,23,30,33,34,37,40,41,43,53,54,55,61,75,76,77
27,12,2022,8,7,10,19,20,22,41,47,50,53,54,55,62,63,64,72,73,76,77,78,79
28,12,2022,8,3,4,6,8,9,12,15,23,28,31,34,42,47,54,55,64,67,72,76,77
29,12,2022,8,6,21,24,25,27,28,33,40,43,47,53,55,56,62,64,67,69,70,72,73
30,12,2022,8,5,12,14,15,21,23,30,33,40,44,51,52,60,63,64,69,72,73,78,79
31,12,2022,8,1,4,6,11,14,18,19,21,22,24,30,37,46,48,54,56,59,62,66,68
1,1,2023,8,5,8,10,11,16,18,19,28,30,32,34,36,46,49,51,53,64,66,73,78
2,1,2023,8,7,8,12,14,15,25,30,32,33,36,38,39,54,56,58,61,62,68,70,76
3,1,2023,8,2,9,10,12,17,18,21,23,25,28,32,38,58,59,66,67,70,76,77,80
4,1,2023,8,4,6,13,19,24,28,33,36,37,38,46,52,54,59,65,68,69,73,76,79
5,1,2023,8,3,8,15,16,27,28,31,39,40,47,50,51,56,57,66,67,71,73,75,79
6,1,2023,8,1,4,11,17,20,24,25,26,33,37,38,39,49,53,56,60,63,64,76,78
7,1,2023,8,3,5,12,18,24,25,31,35,36,38,42,47,51,52,58,65,66,67,69,77
8,1,2023,8,12,13,19,20,26,29,40,41,43,45,46,48,49,52,59,64,70,72,74,80
9,1,2023,8,7,10,12,18,23,31,37,40,42,48,49,50,51,53,63,65,69,73,74,77
10,1,2023,8,3,6,9,27,30,36,40,43,44,49,51,53,57,58,61,69,71,73,78,79
11,1,2023,8,12,13,14,18,28,37,40,47,50,53,55,59,61,67,68,70,71,72,75,80
12,1,2023,8,4,14,17,20,26,32,40,44,46,49,53,54,55,57,58,63,70,75,77,79
13,1,2023,8,9,10,11,22,23,27,36,41,47,50,55,56,62,63,65,67,68,74,75,78
14,1,2023,8,4,11,13,19,20,23,24,25,26,31,36,45,51,52,57,58,62,67,72,76
